symbol,entry_date,exit_date,entry,target,stop,exit,pnl_pct,days,result
ITC,2023-04-28,2023-05-19,366.98,389.0,355.97,355.97,-3.0,14,STOP
NESTLEIND,2023-04-28,2023-06-16,1057.07,1120.49,1025.36,1120.49,6.0,34,TARGET
RECLTD,2023-04-28,2023-05-04,113.11,119.89,109.71,119.89,6.0,3,TARGET
BAJAJ-AUTO,2023-05-02,2023-06-07,4222.29,4475.62,4095.62,4475.62,6.0,26,TARGET
NCC,2023-05-02,2023-05-08,118.84,125.97,115.28,115.28,-3.0,4,STOP
RECLTD,2023-05-02,2023-05-05,116.79,123.79,113.28,113.28,-3.0,3,STOP
IRFC,2023-05-03,2023-05-04,33.59,35.6,32.58,32.58,-3.0,1,STOP
INDHOTEL,2023-05-03,2023-05-09,351.87,372.98,341.32,372.98,6.0,4,TARGET
ABB,2023-05-04,2023-05-11,3593.99,3809.63,3486.17,3809.63,6.0,5,TARGET
CHOLAFIN,2023-05-04,2023-05-09,946.07,1002.83,917.69,1002.83,6.0,3,TARGET
TVSMOTOR,2023-05-05,2023-05-26,1200.97,1273.03,1164.94,1273.03,6.0,15,TARGET
HAVELLS,2023-05-05,2023-05-09,1262.4,1338.14,1224.53,1224.53,-3.0,2,STOP
KEI,2023-05-05,2023-05-09,1930.17,2045.98,1872.26,2045.98,6.0,2,TARGET
PAYTM,2023-05-08,2023-05-09,723.25,766.64,701.55,701.55,-3.0,1,STOP
KEI,2023-05-09,2023-05-10,2063.29,2187.08,2001.39,2001.39,-3.0,1,STOP
MGL,2023-05-09,2023-05-15,1004.37,1064.63,974.24,974.24,-3.0,4,STOP
ALKEM,2023-05-09,2023-05-11,3520.25,3731.46,3414.64,3414.64,-3.0,2,STOP
CYIENT,2023-05-10,2023-05-12,1184.8,1255.88,1149.25,1149.25,-3.0,2,STOP
VBL,2023-05-10,2023-05-12,319.36,338.52,309.77,309.77,-3.0,2,STOP
SBICARD,2023-05-11,2023-05-30,856.95,908.37,831.25,908.37,6.0,13,TARGET
OFSS,2023-05-11,2023-06-13,3283.66,3480.68,3185.15,3480.68,6.0,23,TARGET
GLENMARK,2023-05-12,2023-05-22,608.79,645.32,590.53,590.53,-3.0,6,STOP
EICHERMOT,2023-05-12,2023-05-19,3502.05,3712.17,3396.98,3396.98,-3.0,5,STOP
HAVELLS,2023-05-12,2023-05-17,1282.18,1359.11,1243.72,1243.72,-3.0,3,STOP
SIEMENS,2023-05-12,2023-05-19,2267.02,2403.04,2199.01,2199.01,-3.0,5,STOP
POLYCAB,2023-05-12,2023-06-05,3335.71,3535.85,3235.64,3535.85,6.0,16,TARGET
LTF,2023-05-15,2023-05-29,93.82,99.45,91.01,99.45,6.0,10,TARGET
DLF,2023-05-15,2023-05-19,458.49,486.0,444.74,444.74,-3.0,4,STOP
AUROPHARMA,2023-05-16,2023-05-17,636.23,674.4,617.14,617.14,-3.0,1,STOP
IOC,2023-05-16,2023-06-13,72.25,76.59,70.08,76.59,6.0,20,TARGET
BSOFT,2023-05-16,2023-05-17,316.05,335.02,306.57,306.57,-3.0,1,STOP
HAL,2023-05-16,2023-05-24,1498.65,1588.57,1453.69,1453.69,-3.0,6,STOP
ASTRAL,2023-05-16,2023-05-22,1675.16,1775.67,1624.91,1624.91,-3.0,4,STOP
HUDCO,2023-05-16,2023-05-19,52.92,56.1,51.34,51.34,-3.0,3,STOP
EXIDEIND,2023-05-17,2023-06-19,201.99,214.11,195.93,214.11,6.0,23,TARGET
AUBANK,2023-05-18,2023-05-29,744.52,789.19,722.18,789.19,6.0,7,TARGET
POONAWALLA,2023-05-18,2023-06-08,332.76,352.72,322.78,352.72,6.0,15,TARGET
RAMCOCEM,2023-05-19,2023-05-30,837.9,888.17,812.76,888.17,6.0,7,TARGET
MAXHEALTH,2023-05-19,2023-05-25,542.68,575.24,526.4,526.4,-3.0,4,STOP
MUTHOOTFIN,2023-05-22,2023-06-20,1094.69,1160.37,1061.84,1160.37,6.0,21,TARGET
CYIENT,2023-05-22,2023-05-24,1306.73,1385.13,1267.53,1267.53,-3.0,2,STOP
BEL,2023-05-22,2023-06-05,107.54,113.99,104.31,113.99,6.0,10,TARGET
IOC,2023-05-23,2023-07-03,73.91,78.35,71.69,78.35,6.0,28,TARGET
BALKRISIND,2023-05-23,2023-05-29,2364.53,2506.4,2293.6,2293.6,-3.0,4,STOP
BANDHANBNK,2023-05-23,2023-05-31,247.95,262.83,240.51,262.83,6.0,6,TARGET
LTF,2023-05-24,2023-06-07,96.59,102.39,93.69,102.39,6.0,10,TARGET
KPITTECH,2023-05-24,2023-05-31,964.88,1022.77,935.93,1022.77,6.0,5,TARGET
NBCC,2023-05-24,2023-05-26,28.1,29.78,27.26,27.26,-3.0,2,STOP
BAJAJ-AUTO,2023-05-25,2023-07-05,4359.34,4620.9,4228.56,4620.9,6.0,28,TARGET
INDHOTEL,2023-05-25,2023-06-16,377.35,399.99,366.03,399.99,6.0,16,TARGET
KPITTECH,2023-05-25,2023-06-01,1004.91,1065.21,974.77,1065.21,6.0,5,TARGET
ETERNAL,2023-05-25,2023-06-02,67.3,71.34,65.28,71.34,6.0,5,TARGET
ITC,2023-05-25,2023-07-03,380.43,403.26,369.02,403.26,6.0,26,TARGET
TATAELXSI,2023-05-25,2023-06-02,7055.16,7478.47,6843.5,7478.47,6.0,6,TARGET
CGPOWER,2023-05-26,2023-06-06,384.26,407.32,372.73,372.73,-3.0,7,STOP
VBL,2023-05-26,2023-05-30,338.35,358.65,328.2,328.2,-3.0,2,STOP
IDFCFIRSTB,2023-05-26,2023-06-05,69.62,73.8,67.53,73.8,6.0,6,TARGET
TATAELXSI,2023-05-26,2023-06-08,7255.41,7690.74,7037.75,7690.74,6.0,9,TARGET
INDIGO,2023-05-30,2023-06-27,2367.4,2509.44,2296.38,2509.44,6.0,20,TARGET
RAMCOCEM,2023-05-30,2023-07-21,912.76,967.53,885.38,885.38,-3.0,37,STOP
ABB,2023-05-31,2023-06-01,4067.77,4311.84,3945.74,3945.74,-3.0,1,STOP
BHARTIARTL,2023-05-31,2023-06-01,834.35,884.41,809.32,809.32,-3.0,1,STOP
INDHOTEL,2023-05-31,2023-07-05,386.37,409.56,374.78,374.78,-3.0,24,STOP
KPITTECH,2023-05-31,2023-06-02,1047.02,1109.84,1015.61,1109.84,6.0,2,TARGET
TORNTPHARM,2023-05-31,2023-06-01,1779.37,1886.13,1725.99,1725.99,-3.0,1,STOP
KOTAKBANK,2023-05-31,2023-06-01,401.63,425.73,389.59,389.59,-3.0,1,STOP
PIIND,2023-05-31,2023-06-01,3576.92,3791.54,3469.61,3469.61,-3.0,1,STOP
HAVELLS,2023-06-01,2023-06-23,1307.66,1386.12,1268.43,1268.43,-3.0,16,STOP
TITAGARH,2023-06-02,2023-06-07,377.1,399.73,365.79,399.73,6.0,3,TARGET
HEROMOTOCO,2023-06-02,2023-06-16,2619.28,2776.44,2540.7,2540.7,-3.0,10,STOP
PFC,2023-06-02,2023-06-12,133.68,141.7,129.67,141.7,6.0,6,TARGET
CYIENT,2023-06-02,2023-06-05,1374.81,1457.3,1333.56,1333.56,-3.0,1,STOP
APOLLOHOSP,2023-06-02,2023-06-16,4926.25,5221.83,4778.46,5221.83,6.0,10,TARGET
ETERNAL,2023-06-02,2023-06-08,71.15,75.42,69.02,75.42,6.0,4,TARGET
DLF,2023-06-02,2023-06-23,479.2,507.96,464.83,464.83,-3.0,15,STOP
MARUTI,2023-06-02,2023-08-31,9209.32,9761.88,8933.04,9761.88,6.0,62,TARGET
POLYCAB,2023-06-02,2023-06-21,3495.95,3705.71,3391.07,3391.07,-3.0,13,STOP
HAL,2023-06-05,2023-06-07,1589.03,1684.37,1541.36,1684.37,6.0,2,TARGET
BEL,2023-06-05,2023-06-12,112.6,119.36,109.22,119.36,6.0,5,TARGET
PRESTIGE,2023-06-05,2023-06-12,512.57,543.33,497.19,543.33,6.0,5,TARGET
TORNTPOWER,2023-06-06,2023-06-07,586.18,621.35,568.59,621.35,6.0,1,TARGET
ICICIPRULI,2023-06-07,2023-06-12,505.89,536.25,490.72,490.72,-3.0,3,STOP
HEROMOTOCO,2023-06-07,2023-06-15,2678.46,2839.16,2598.1,2598.1,-3.0,6,STOP
PHOENIXLTD,2023-06-07,2023-06-09,806.12,854.49,781.94,781.94,-3.0,2,STOP
TATACONSUM,2023-06-07,2023-06-21,811.45,860.14,787.11,860.14,6.0,10,TARGET
GLENMARK,2023-06-07,2023-06-09,658.55,698.07,638.8,638.8,-3.0,2,STOP
BRITANNIA,2023-06-07,2023-07-06,4767.8,5053.86,4624.76,5053.86,6.0,20,TARGET
TORNTPOWER,2023-06-07,2023-06-08,658.51,698.02,638.76,638.76,-3.0,1,STOP
HINDPETRO,2023-06-07,2023-06-08,168.0,178.08,162.96,162.96,-3.0,1,STOP
PAYTM,2023-06-08,2023-06-09,772.0,818.32,748.84,818.32,6.0,1,TARGET
TATAELXSI,2023-06-08,2023-06-16,7622.26,8079.6,7393.59,7393.59,-3.0,6,STOP
HAL,2023-06-09,2023-06-26,1806.51,1914.9,1752.32,1752.32,-3.0,11,STOP
APOLLOTYRE,2023-06-09,2023-07-10,389.54,412.91,377.85,412.91,6.0,20,TARGET
TVSMOTOR,2023-06-12,2023-06-23,1324.19,1403.64,1284.46,1284.46,-3.0,9,STOP
PRESTIGE,2023-06-12,2023-06-14,559.61,593.18,542.82,593.18,6.0,2,TARGET
RECLTD,2023-06-12,2023-06-21,132.32,140.26,128.35,140.26,6.0,7,TARGET
ABB,2023-06-13,2023-07-19,4258.94,4514.47,4131.17,4514.47,6.0,25,TARGET
MUTHOOTFIN,2023-06-13,2023-06-21,1126.04,1193.6,1092.26,1193.6,6.0,6,TARGET
PIDILITIND,2023-06-13,2023-06-28,1321.87,1401.18,1282.21,1282.21,-3.0,11,STOP
LTF,2023-06-13,2023-06-15,105.05,111.36,101.9,111.36,6.0,2,TARGET
DIXON,2023-06-13,2023-06-15,4309.77,4568.36,4180.48,4568.36,6.0,2,TARGET
BAJFINANCE,2023-06-13,2023-06-26,705.72,748.07,684.55,684.55,-3.0,9,STOP
ASIANPAINT,2023-06-13,2023-07-17,3186.02,3377.18,3090.44,3377.18,6.0,23,TARGET
IDFCFIRSTB,2023-06-13,2023-06-15,74.56,79.03,72.32,79.03,6.0,2,TARGET
LODHA,2023-06-13,2023-06-14,675.27,715.79,655.01,655.01,-3.0,1,STOP
CHOLAFIN,2023-06-13,2023-06-26,1097.01,1162.83,1064.1,1064.1,-3.0,9,STOP
TATACOMM,2023-06-13,2023-06-26,1539.71,1632.09,1493.52,1493.52,-3.0,9,STOP
DLF,2023-06-13,2023-06-19,493.21,522.8,478.41,478.41,-3.0,4,STOP
SUPREMEIND,2023-06-13,2023-06-22,2937.1,3113.32,2848.98,3113.32,6.0,7,TARGET
OFSS,2023-06-13,2023-07-14,3512.74,3723.5,3407.36,3723.5,6.0,22,TARGET
GODREJPROP,2023-06-13,2023-06-15,1474.45,1562.92,1430.22,1562.92,6.0,2,TARGET
TRENT,2023-06-13,2023-07-04,1683.04,1784.02,1632.55,1784.02,6.0,14,TARGET
ICICIPRULI,2023-06-14,2023-06-19,515.26,546.18,499.81,546.18,6.0,3,TARGET
TATACONSUM,2023-06-14,2023-06-23,850.29,901.31,824.78,824.78,-3.0,7,STOP
KEI,2023-06-14,2023-06-15,2198.6,2330.52,2132.64,2330.52,6.0,1,TARGET
IDFCFIRSTB,2023-06-14,2023-06-16,76.5,81.09,74.2,81.09,6.0,2,TARGET
OBEROIRLTY,2023-06-14,2023-06-15,1001.43,1061.52,971.39,971.39,-3.0,1,STOP
LUPIN,2023-06-15,2023-06-21,822.42,871.76,797.75,871.76,6.0,4,TARGET
SYNGENE,2023-06-15,2023-06-22,745.66,790.4,723.29,723.29,-3.0,5,STOP
LTF,2023-06-15,2023-06-21,112.32,119.06,108.95,119.06,6.0,4,TARGET
KEI,2023-06-15,2023-06-16,2305.11,2443.41,2235.95,2235.95,-3.0,1,STOP
IDFCFIRSTB,2023-06-15,2023-06-19,78.74,83.47,76.38,83.47,6.0,2,TARGET
APOLLOHOSP,2023-06-15,2023-06-22,5175.62,5486.16,5020.35,5020.35,-3.0,5,STOP
GODREJPROP,2023-06-15,2023-06-19,1569.65,1663.83,1522.56,1522.56,-3.0,2,STOP
ASHOKLEY,2023-06-16,2023-07-12,76.05,80.62,73.77,80.62,6.0,17,TARGET
ICICIPRULI,2023-06-16,2023-06-20,532.41,564.35,516.43,564.35,6.0,2,TARGET
M&MFIN,2023-06-16,2023-06-21,286.29,303.47,277.7,303.47,6.0,3,TARGET
INDHOTEL,2023-06-16,2023-06-22,400.86,424.91,388.84,388.84,-3.0,4,STOP
BEL,2023-06-16,2023-06-23,121.9,129.21,118.24,118.24,-3.0,5,STOP
NAUKRI,2023-06-16,2023-06-23,871.31,923.59,845.17,845.17,-3.0,5,STOP
TITAGARH,2023-06-19,2023-06-20,466.29,494.27,452.3,494.27,6.0,1,TARGET
M&MFIN,2023-06-19,2023-06-23,296.85,314.66,287.94,287.94,-3.0,4,STOP
BAJFINANCE,2023-06-19,2023-06-22,727.33,770.97,705.51,705.51,-3.0,3,STOP
TITAN,2023-06-19,2023-07-07,2940.51,3116.94,2852.3,3116.94,6.0,13,TARGET
ANGELONE,2023-06-20,2023-06-26,151.8,160.9,147.24,160.9,6.0,4,TARGET
AMBER,2023-06-20,2023-06-22,2278.25,2414.95,2209.9,2414.95,6.0,2,TARGET
RECLTD,2023-06-20,2023-06-30,136.77,144.98,132.67,144.98,6.0,7,TARGET
LUPIN,2023-06-21,2023-06-22,862.12,913.85,836.26,836.26,-3.0,1,STOP
MUTHOOTFIN,2023-06-21,2023-07-14,1198.78,1270.71,1162.82,1270.71,6.0,16,TARGET
TIINDIA,2023-06-21,2023-06-23,3160.63,3350.27,3065.81,3350.27,6.0,2,TARGET
LTF,2023-06-21,2023-06-22,118.2,125.29,114.65,114.65,-3.0,1,STOP
POWERGRID,2023-06-21,2023-06-23,171.5,181.79,166.36,166.36,-3.0,2,STOP
PFC,2023-06-21,2023-06-22,149.92,158.92,145.42,145.42,-3.0,1,STOP
EXIDEIND,2023-06-21,2023-07-05,226.42,240.01,219.63,240.01,6.0,9,TARGET
APOLLOTYRE,2023-06-21,2023-06-26,403.14,427.33,391.05,391.05,-3.0,3,STOP
SJVN,2023-06-21,2023-06-23,38.6,40.92,37.44,37.44,-3.0,2,STOP
SHRIRAMFIN,2023-06-21,2023-06-23,332.71,352.67,322.73,322.73,-3.0,2,STOP
RECLTD,2023-06-21,2023-06-22,140.24,148.65,136.03,136.03,-3.0,1,STOP
KEI,2023-06-22,2023-07-03,2346.02,2486.79,2275.64,2275.64,-3.0,6,STOP
BSE,2023-06-22,2023-07-03,196.5,208.29,190.6,208.29,6.0,6,TARGET
SUPREMEIND,2023-06-22,2023-06-26,3124.0,3311.44,3030.28,3030.28,-3.0,2,STOP
AUROPHARMA,2023-06-23,2023-06-28,693.46,735.07,672.66,735.07,6.0,3,TARGET
AUROPHARMA,2023-06-26,2023-07-06,715.48,758.41,694.02,758.41,6.0,7,TARGET
ANGELONE,2023-06-26,2023-07-04,159.7,169.28,154.91,169.28,6.0,5,TARGET
ABCAPITAL,2023-06-26,2023-06-27,181.25,192.12,175.81,192.12,6.0,1,TARGET
SJVN,2023-06-26,2023-06-28,39.83,42.22,38.64,38.64,-3.0,2,STOP
INDIGO,2023-06-27,2023-07-06,2525.48,2677.01,2449.72,2677.01,6.0,6,TARGET
HDFCLIFE,2023-06-27,2023-06-28,663.11,702.89,643.21,643.21,-3.0,1,STOP
ZYDUSLIFE,2023-06-27,2023-07-17,557.63,591.09,540.9,591.09,6.0,13,TARGET
ABCAPITAL,2023-06-27,2023-07-10,192.3,203.84,186.53,186.53,-3.0,8,STOP
INDIGO,2023-06-28,2023-07-26,2616.68,2773.68,2538.18,2538.18,-3.0,19,STOP
PFC,2023-06-28,2023-07-24,156.38,165.77,151.69,165.77,6.0,17,TARGET
TORNTPHARM,2023-06-28,2023-07-03,1901.76,2015.87,1844.71,1844.71,-3.0,2,STOP
TITAN,2023-06-28,2023-07-07,2999.45,3179.42,2909.47,3179.42,6.0,6,TARGET
RECLTD,2023-06-28,2023-07-24,142.72,151.28,138.44,151.28,6.0,17,TARGET
HDFCAMC,2023-06-30,2023-07-10,1107.03,1173.46,1073.82,1073.82,-3.0,6,STOP
LTF,2023-06-30,2023-07-03,122.07,129.39,118.41,129.39,6.0,1,TARGET
BANKBARODA,2023-07-03,2023-08-02,187.24,198.47,181.62,181.62,-3.0,22,STOP
LTF,2023-07-03,2023-07-04,131.29,139.17,127.35,127.35,-3.0,1,STOP
BSE,2023-07-03,2023-07-06,218.05,231.13,211.5,231.13,6.0,3,TARGET
BAJFINANCE,2023-07-04,2023-07-07,777.32,823.96,754.0,754.0,-3.0,3,STOP
HEROMOTOCO,2023-07-05,2023-07-12,2859.74,3031.32,2773.94,2773.94,-3.0,5,STOP
BAJAJ-AUTO,2023-07-05,2023-08-04,4730.73,5014.58,4588.81,4588.81,-3.0,22,STOP
ITC,2023-07-05,2023-07-25,418.91,444.05,406.35,406.35,-3.0,14,STOP
COLPAL,2023-07-05,2023-07-25,1700.62,1802.65,1649.6,1802.65,6.0,14,TARGET
AUROPHARMA,2023-07-06,2023-07-07,755.1,800.41,732.45,732.45,-3.0,1,STOP
IOC,2023-07-06,2023-08-04,81.88,86.8,79.43,79.43,-3.0,21,STOP
M&M,2023-07-06,2023-07-27,1509.47,1600.04,1464.19,1464.19,-3.0,15,STOP
INOXWIND,2023-07-06,2023-07-07,43.1,45.69,41.81,41.81,-3.0,1,STOP
HINDPETRO,2023-07-06,2023-07-12,183.37,194.37,177.87,177.87,-3.0,4,STOP
LODHA,2023-07-06,2023-07-07,723.46,766.87,701.76,701.76,-3.0,1,STOP
SJVN,2023-07-06,2023-07-07,44.91,47.6,43.56,43.56,-3.0,1,STOP
KALYANKJIL,2023-07-07,2023-07-10,161.24,170.91,156.4,156.4,-3.0,1,STOP
GLENMARK,2023-07-07,2023-07-10,684.58,725.65,664.04,664.04,-3.0,1,STOP
TITAN,2023-07-07,2023-07-10,3114.25,3301.11,3020.83,3020.83,-3.0,1,STOP
INOXWIND,2023-07-10,2023-07-11,49.28,52.23,47.8,47.8,-3.0,1,STOP
KALYANKJIL,2023-07-11,2023-07-17,172.79,183.16,167.61,183.16,6.0,4,TARGET
PFC,2023-07-11,2023-07-18,163.06,172.84,158.17,158.17,-3.0,5,STOP
POLYCAB,2023-07-11,2023-07-18,3736.59,3960.79,3624.49,3960.79,6.0,5,TARGET
LUPIN,2023-07-12,2023-08-01,926.61,982.2,898.81,982.2,6.0,14,TARGET
NCC,2023-07-12,2023-07-13,131.59,139.49,127.64,127.64,-3.0,1,STOP
BSE,2023-07-12,2023-07-13,246.12,260.89,238.74,238.74,-3.0,1,STOP
ICICIPRULI,2023-07-13,2023-07-17,596.79,632.6,578.89,578.89,-3.0,2,STOP
POLICYBZR,2023-07-13,2023-07-14,762.85,808.62,739.96,739.96,-3.0,1,STOP
SUPREMEIND,2023-07-13,2023-07-24,3322.25,3521.58,3222.58,3521.58,6.0,7,TARGET
NAUKRI,2023-07-13,2023-08-03,912.46,967.21,885.09,885.09,-3.0,15,STOP
BSOFT,2023-07-14,2023-07-27,367.51,389.56,356.49,389.56,6.0,9,TARGET
ESCORTS,2023-07-14,2023-07-28,2334.12,2474.16,2264.09,2474.16,6.0,10,TARGET
COFORGE,2023-07-14,2023-07-20,954.05,1011.3,925.43,925.43,-3.0,4,STOP
ETERNAL,2023-07-14,2023-07-17,82.55,87.5,80.07,80.07,-3.0,1,STOP
RBLBANK,2023-07-17,2023-07-18,222.82,236.19,216.14,216.14,-3.0,1,STOP
CGPOWER,2023-07-18,2023-07-21,419.71,444.89,407.12,407.12,-3.0,3,STOP
SUPREMEIND,2023-07-18,2023-07-24,3425.14,3630.64,3322.38,3630.64,6.0,4,TARGET
POLYCAB,2023-07-18,2023-07-20,4086.37,4331.55,3963.77,4331.55,6.0,2,TARGET
TITAGARH,2023-07-19,2023-07-24,593.19,628.78,575.4,628.78,6.0,3,TARGET
KEI,2023-07-19,2023-07-26,2554.85,2708.14,2478.2,2478.2,-3.0,5,STOP
HDFCAMC,2023-07-20,2023-07-27,1215.3,1288.21,1178.84,1178.84,-3.0,5,STOP
ZYDUSLIFE,2023-07-20,2023-07-27,603.41,639.62,585.31,639.62,6.0,5,TARGET
ITC,2023-07-20,2023-07-24,433.95,459.98,420.93,420.93,-3.0,2,STOP
POLYCAB,2023-07-20,2023-07-21,4669.6,4949.78,4529.51,4529.51,-3.0,1,STOP
AUROPHARMA,2023-07-21,2023-07-27,773.21,819.6,750.01,819.6,6.0,4,TARGET
ASHOKLEY,2023-07-21,2023-09-28,85.47,90.6,82.91,82.91,-3.0,47,STOP
NHPC,2023-07-24,2023-09-05,46.42,49.2,45.02,49.2,6.0,30,TARGET
TITAGARH,2023-07-24,2023-07-25,632.9,670.87,613.91,670.87,6.0,1,TARGET
PNBHOUSING,2023-07-24,2023-07-26,685.81,726.95,665.23,665.23,-3.0,2,STOP
INOXWIND,2023-07-24,2023-07-25,52.86,56.03,51.28,51.28,-3.0,1,STOP
GLENMARK,2023-07-24,2023-08-09,782.95,829.93,759.47,829.93,6.0,12,TARGET
PFC,2023-07-24,2023-07-27,172.14,182.47,166.98,182.47,6.0,3,TARGET
SUPREMEIND,2023-07-24,2023-07-28,3580.28,3795.1,3472.87,3472.87,-3.0,4,STOP
COLPAL,2023-07-24,2023-07-27,1790.59,1898.03,1736.87,1898.03,6.0,3,TARGET
SJVN,2023-07-24,2023-07-25,54.15,57.4,52.53,57.4,6.0,1,TARGET
RECLTD,2023-07-24,2023-07-27,152.03,161.15,147.47,161.15,6.0,3,TARGET
NATIONALUM,2023-07-25,2023-08-02,84.05,89.1,81.53,81.53,-3.0,6,STOP
MOTHERSON,2023-07-25,2023-08-10,64.17,68.02,62.25,62.25,-3.0,12,STOP
SONACOMS,2023-07-25,2023-07-28,586.11,621.27,568.52,568.52,-3.0,3,STOP
ALKEM,2023-07-25,2023-08-09,3843.86,4074.49,3728.54,4074.49,6.0,11,TARGET
RBLBANK,2023-07-26,2023-07-27,235.16,249.27,228.1,228.1,-3.0,1,STOP
AUROPHARMA,2023-07-27,2023-08-02,828.75,878.48,803.89,803.89,-3.0,4,STOP
LUPIN,2023-07-27,2023-08-03,969.39,1027.56,940.31,1027.56,6.0,5,TARGET
MUTHOOTFIN,2023-07-27,2023-08-14,1296.93,1374.75,1258.02,1258.02,-3.0,12,STOP
BSOFT,2023-07-27,2023-07-31,389.29,412.65,377.61,412.65,6.0,2,TARGET
CIPLA,2023-07-27,2023-08-08,1149.32,1218.28,1114.84,1218.28,6.0,8,TARGET
SYNGENE,2023-07-27,2023-08-14,804.08,852.32,779.95,779.95,-3.0,12,STOP
CANBK,2023-07-27,2023-08-02,64.82,68.71,62.87,62.87,-3.0,4,STOP
PFC,2023-07-27,2023-08-08,181.91,192.82,176.45,192.82,6.0,8,TARGET
ZYDUSLIFE,2023-07-27,2023-08-02,634.63,672.71,615.59,615.59,-3.0,4,STOP
COLPAL,2023-07-27,2023-08-22,1898.01,2011.89,1841.07,1841.07,-3.0,17,STOP
GODREJPROP,2023-07-27,2023-08-02,1707.05,1809.47,1655.84,1655.84,-3.0,4,STOP
OBEROIRLTY,2023-07-27,2023-08-01,1099.05,1164.99,1066.08,1066.08,-3.0,3,STOP
RECLTD,2023-07-27,2023-07-31,165.43,175.36,160.47,175.36,6.0,2,TARGET
NTPC,2023-07-28,2023-08-01,193.65,205.27,187.84,205.27,6.0,2,TARGET
NCC,2023-07-28,2023-07-31,144.39,153.05,140.05,153.05,6.0,1,TARGET
GODREJPROP,2023-07-28,2023-08-01,1751.95,1857.07,1699.39,1699.39,-3.0,2,STOP
HINDCOPPER,2023-07-31,2023-08-01,138.92,147.25,134.75,147.25,6.0,1,TARGET
NTPC,2023-07-31,2023-09-01,201.35,213.43,195.31,213.43,6.0,23,TARGET
NCC,2023-07-31,2023-08-02,153.84,163.07,149.22,149.22,-3.0,2,STOP
POONAWALLA,2023-07-31,2023-08-03,390.15,413.56,378.44,413.56,6.0,3,TARGET
IDFCFIRSTB,2023-07-31,2023-08-22,86.92,92.13,84.31,92.13,6.0,15,TARGET
CDSL,2023-08-01,2023-08-02,603.12,639.31,585.03,585.03,-3.0,1,STOP
IRFC,2023-08-01,2023-08-02,38.37,40.67,37.22,37.22,-3.0,1,STOP
EXIDEIND,2023-08-01,2023-08-02,260.76,276.41,252.94,252.94,-3.0,1,STOP
BSE,2023-08-01,2023-08-08,274.27,290.72,266.04,290.72,6.0,5,TARGET
AUROPHARMA,2023-08-03,2023-09-13,833.51,883.52,808.51,883.52,6.0,28,TARGET
