symbol,entry_date,exit_date,entry,target,stop,exit,pnl_pct,days,result
SYNGENE,2023-04-27,2023-05-12,646.39,711.03,614.07,711.03,10.0,10,TARGET
GLENMARK,2023-04-27,2023-05-12,547.41,602.15,520.04,602.15,10.0,10,TARGET
APOLLOTYRE,2023-04-28,2023-05-09,333.41,366.75,316.74,366.75,10.0,6,TARGET
ITC,2023-04-28,2023-07-03,366.98,403.68,348.63,403.68,10.0,44,TARGET
NESTLEIND,2023-04-28,2023-10-19,1057.07,1162.78,1004.22,1162.78,10.0,119,TARGET
RECLTD,2023-04-28,2023-06-05,113.11,124.42,107.45,124.42,10.0,25,TARGET
BAJAJ-AUTO,2023-05-02,2023-07-05,4222.29,4644.51,4011.17,4644.51,10.0,45,TARGET
NCC,2023-05-02,2023-05-09,118.84,130.73,112.9,112.9,-5.0,5,STOP
RECLTD,2023-05-02,2023-05-18,116.79,128.46,110.95,110.95,-5.0,12,STOP
IRFC,2023-05-03,2023-05-09,33.59,36.95,31.91,31.91,-5.0,4,STOP
INDHOTEL,2023-05-03,2023-05-31,351.87,387.06,334.28,387.06,10.0,20,TARGET
ABB,2023-05-04,2023-05-26,3593.99,3953.39,3414.29,3953.39,10.0,16,TARGET
CHOLAFIN,2023-05-04,2023-05-18,946.07,1040.68,898.77,1040.68,10.0,10,TARGET
TVSMOTOR,2023-05-05,2023-06-06,1200.97,1321.07,1140.92,1321.07,10.0,22,TARGET
HAVELLS,2023-05-05,2023-09-08,1262.4,1388.64,1199.28,1388.64,10.0,88,TARGET
KEI,2023-05-05,2023-06-05,1930.17,2123.18,1833.66,2123.18,10.0,21,TARGET
PAYTM,2023-05-08,2023-05-12,723.25,795.58,687.09,687.09,-5.0,4,STOP
KEI,2023-05-09,2023-05-10,2063.29,2269.62,1960.12,1960.12,-5.0,1,STOP
MGL,2023-05-09,2023-06-09,1004.37,1104.81,954.15,954.15,-5.0,23,STOP
ALKEM,2023-05-09,2023-05-12,3520.25,3872.27,3344.24,3344.24,-5.0,3,STOP
CYIENT,2023-05-10,2023-05-12,1184.8,1303.27,1125.56,1125.56,-5.0,2,STOP
VBL,2023-05-10,2023-06-26,319.36,351.29,303.39,303.39,-5.0,33,STOP
SBICARD,2023-05-11,2023-07-10,856.95,942.65,814.11,814.11,-5.0,41,STOP
OFSS,2023-05-11,2023-06-15,3283.66,3612.02,3119.48,3612.02,10.0,25,TARGET
GLENMARK,2023-05-12,2023-05-22,608.79,669.67,578.35,578.35,-5.0,6,STOP
EICHERMOT,2023-05-12,2023-07-04,3502.05,3852.25,3326.94,3326.94,-5.0,36,STOP
HAVELLS,2023-05-12,2023-09-08,1282.18,1410.4,1218.07,1410.4,10.0,83,TARGET
SIEMENS,2023-05-12,2023-05-19,2267.02,2493.72,2153.67,2153.67,-5.0,5,STOP
POLYCAB,2023-05-12,2023-07-11,3335.71,3669.28,3168.92,3669.28,10.0,41,TARGET
LTF,2023-05-15,2023-06-07,93.82,103.2,89.13,103.2,10.0,17,TARGET
DLF,2023-05-15,2023-07-06,458.49,504.34,435.57,504.34,10.0,37,TARGET
AUROPHARMA,2023-05-16,2023-05-18,636.23,699.85,604.42,604.42,-5.0,2,STOP
IOC,2023-05-16,2023-07-03,72.25,79.48,68.64,79.48,10.0,33,TARGET
BSOFT,2023-05-16,2023-06-30,316.05,347.66,300.25,347.66,10.0,32,TARGET
HAL,2023-05-16,2023-06-06,1498.65,1648.52,1423.72,1648.52,10.0,15,TARGET
ASTRAL,2023-05-16,2023-06-02,1675.16,1842.68,1591.4,1842.68,10.0,13,TARGET
HUDCO,2023-05-16,2023-05-23,52.92,58.22,50.28,50.28,-5.0,5,STOP
EXIDEIND,2023-05-17,2023-06-21,201.99,222.19,191.89,222.19,10.0,25,TARGET
AUBANK,2023-05-18,2023-08-08,744.52,818.97,707.29,707.29,-5.0,57,STOP
POONAWALLA,2023-05-18,2023-07-05,332.76,366.03,316.12,366.03,10.0,33,TARGET
RAMCOCEM,2023-05-19,2023-06-06,837.9,921.69,796.0,921.69,10.0,12,TARGET
MAXHEALTH,2023-05-19,2023-06-05,542.68,596.95,515.55,515.55,-5.0,11,STOP
MUTHOOTFIN,2023-05-22,2023-06-21,1094.69,1204.15,1039.95,1204.15,10.0,22,TARGET
CYIENT,2023-05-22,2023-05-24,1306.73,1437.4,1241.39,1241.39,-5.0,2,STOP
BEL,2023-05-22,2023-06-12,107.54,118.29,102.16,118.29,10.0,15,TARGET
IOC,2023-05-23,2023-07-06,73.91,81.3,70.22,81.3,10.0,31,TARGET
BALKRISIND,2023-05-23,2023-05-29,2364.53,2600.99,2246.31,2246.31,-5.0,4,STOP
BANDHANBNK,2023-05-23,2023-06-21,247.95,272.75,235.55,235.55,-5.0,21,STOP
LTF,2023-05-24,2023-06-14,96.59,106.25,91.76,106.25,10.0,15,TARGET
KPITTECH,2023-05-24,2023-06-01,964.88,1061.37,916.63,1061.37,10.0,6,TARGET
NBCC,2023-05-24,2023-06-15,28.1,30.91,26.69,26.69,-5.0,16,STOP
BAJAJ-AUTO,2023-05-25,2023-07-13,4359.34,4795.27,4141.37,4795.27,10.0,34,TARGET
INDHOTEL,2023-05-25,2023-08-30,377.35,415.09,358.48,415.09,10.0,67,TARGET
KPITTECH,2023-05-25,2023-06-02,1004.91,1105.41,954.67,1105.41,10.0,6,TARGET
ETERNAL,2023-05-25,2023-06-07,67.3,74.03,63.94,74.03,10.0,8,TARGET
ITC,2023-05-25,2023-07-05,380.43,418.48,361.41,418.48,10.0,28,TARGET
TATAELXSI,2023-05-25,2023-11-07,7055.16,7760.67,6702.4,7760.67,10.0,113,TARGET
CGPOWER,2023-05-26,2023-06-19,384.26,422.69,365.05,365.05,-5.0,16,STOP
VBL,2023-05-26,2023-06-08,338.35,372.19,321.43,321.43,-5.0,9,STOP
IDFCFIRSTB,2023-05-26,2023-06-14,69.62,76.58,66.14,76.58,10.0,13,TARGET
TATAELXSI,2023-05-26,2023-08-18,7255.41,7980.96,6892.64,6892.64,-5.0,58,STOP
INDIGO,2023-05-30,2023-06-28,2367.4,2604.14,2249.03,2604.14,10.0,21,TARGET
RAMCOCEM,2023-05-30,2023-07-21,912.76,1004.04,867.12,867.12,-5.0,37,STOP
ABB,2023-05-31,2023-07-12,4067.77,4474.55,3864.38,4474.55,10.0,29,TARGET
BHARTIARTL,2023-05-31,2023-09-15,834.35,917.79,792.63,917.79,10.0,75,TARGET
INDHOTEL,2023-05-31,2023-09-06,386.37,425.01,367.06,425.01,10.0,68,TARGET
KPITTECH,2023-05-31,2023-07-21,1047.02,1151.72,994.67,994.67,-5.0,36,STOP
TORNTPHARM,2023-05-31,2023-07-28,1779.37,1957.3,1690.4,1957.3,10.0,41,TARGET
KOTAKBANK,2023-05-31,2023-06-08,401.63,441.8,381.55,381.55,-5.0,6,STOP
PIIND,2023-05-31,2023-06-21,3576.92,3934.61,3398.07,3934.61,10.0,15,TARGET
HAVELLS,2023-06-01,2023-07-14,1307.66,1438.43,1242.28,1242.28,-5.0,30,STOP
TITAGARH,2023-06-02,2023-06-09,377.1,414.81,358.25,414.81,10.0,5,TARGET
HEROMOTOCO,2023-06-02,2023-06-20,2619.28,2881.21,2488.32,2488.32,-5.0,12,STOP
PFC,2023-06-02,2023-06-21,133.68,147.05,127.0,147.05,10.0,13,TARGET
CYIENT,2023-06-02,2023-06-05,1374.81,1512.29,1306.07,1306.07,-5.0,1,STOP
APOLLOHOSP,2023-06-02,2023-11-17,4926.25,5418.88,4679.94,5418.88,10.0,114,TARGET
ETERNAL,2023-06-02,2023-06-12,71.15,78.27,67.59,78.27,10.0,6,TARGET
DLF,2023-06-02,2023-09-08,479.2,527.13,455.24,527.13,10.0,68,TARGET
MARUTI,2023-06-02,2023-09-01,9209.32,10130.25,8748.85,10130.25,10.0,63,TARGET
POLYCAB,2023-06-02,2023-07-14,3495.95,3845.55,3321.15,3845.55,10.0,29,TARGET
HAL,2023-06-05,2023-06-09,1589.03,1747.93,1509.58,1747.93,10.0,4,TARGET
BEL,2023-06-05,2023-06-16,112.6,123.86,106.97,123.86,10.0,9,TARGET
PRESTIGE,2023-06-05,2023-06-13,512.57,563.83,486.94,563.83,10.0,6,TARGET
TORNTPOWER,2023-06-06,2023-06-07,586.18,644.79,556.87,644.79,10.0,1,TARGET
ICICIPRULI,2023-06-07,2023-06-20,505.89,556.48,480.6,556.48,10.0,9,TARGET
HEROMOTOCO,2023-06-07,2023-06-15,2678.46,2946.3,2544.53,2544.53,-5.0,6,STOP
PHOENIXLTD,2023-06-07,2023-06-23,806.12,886.73,765.81,765.81,-5.0,12,STOP
TATACONSUM,2023-06-07,2023-09-25,811.45,892.6,770.88,892.6,10.0,75,TARGET
GLENMARK,2023-06-07,2023-06-22,658.55,724.41,625.63,625.63,-5.0,11,STOP
BRITANNIA,2023-06-07,2023-08-07,4767.8,5244.58,4529.41,4529.41,-5.0,42,STOP
TORNTPOWER,2023-06-07,2023-06-08,658.51,724.36,625.59,625.59,-5.0,1,STOP
HINDPETRO,2023-06-07,2023-06-09,168.0,184.8,159.6,159.6,-5.0,2,STOP
PAYTM,2023-06-08,2023-06-14,772.0,849.2,733.4,849.2,10.0,4,TARGET
TATAELXSI,2023-06-08,2023-07-11,7622.26,8384.49,7241.15,7241.15,-5.0,22,STOP
HAL,2023-06-09,2023-08-24,1806.51,1987.17,1716.19,1987.17,10.0,52,TARGET
APOLLOTYRE,2023-06-09,2023-09-05,389.54,428.49,370.06,370.06,-5.0,60,STOP
TVSMOTOR,2023-06-12,2023-09-06,1324.19,1456.6,1257.98,1456.6,10.0,60,TARGET
PRESTIGE,2023-06-12,2023-07-13,559.61,615.57,531.63,531.63,-5.0,22,STOP
RECLTD,2023-06-12,2023-07-11,132.32,145.55,125.7,145.55,10.0,20,TARGET
ABB,2023-06-13,2023-09-28,4258.94,4684.83,4045.99,4045.99,-5.0,74,STOP
MUTHOOTFIN,2023-06-13,2023-07-07,1126.04,1238.64,1069.74,1238.64,10.0,17,TARGET
PIDILITIND,2023-06-13,2023-07-12,1321.87,1454.06,1255.78,1255.78,-5.0,20,STOP
LTF,2023-06-13,2023-06-15,105.05,115.56,99.8,115.56,10.0,2,TARGET
DIXON,2023-06-13,2023-07-24,4309.77,4740.75,4094.28,4094.28,-5.0,28,STOP
BAJFINANCE,2023-06-13,2023-07-04,705.72,776.3,670.44,776.3,10.0,14,TARGET
ASIANPAINT,2023-06-13,2023-10-16,3186.02,3504.62,3026.72,3026.72,-5.0,85,STOP
IDFCFIRSTB,2023-06-13,2023-06-16,74.56,82.01,70.83,82.01,10.0,3,TARGET
LODHA,2023-06-13,2023-06-14,675.27,742.8,641.51,641.51,-5.0,1,STOP
CHOLAFIN,2023-06-13,2023-07-04,1097.01,1206.71,1042.16,1206.71,10.0,14,TARGET
TATACOMM,2023-06-13,2023-07-27,1539.71,1693.68,1462.72,1693.68,10.0,31,TARGET
DLF,2023-06-13,2023-06-23,493.21,542.53,468.55,468.55,-5.0,8,STOP
SUPREMEIND,2023-06-13,2023-06-30,2937.1,3230.81,2790.24,3230.81,10.0,12,TARGET
OFSS,2023-06-13,2023-09-05,3512.74,3864.01,3337.1,3864.01,10.0,58,TARGET
GODREJPROP,2023-06-13,2023-07-13,1474.45,1621.89,1400.73,1621.89,10.0,21,TARGET
TRENT,2023-06-13,2023-08-10,1683.04,1851.34,1598.88,1851.34,10.0,41,TARGET
ICICIPRULI,2023-06-14,2023-06-21,515.26,566.79,489.5,566.79,10.0,5,TARGET
TATACONSUM,2023-06-14,2023-12-01,850.29,935.32,807.78,935.32,10.0,115,TARGET
KEI,2023-06-14,2023-07-12,2198.6,2418.46,2088.67,2418.46,10.0,19,TARGET
IDFCFIRSTB,2023-06-14,2023-06-19,76.5,84.15,72.67,84.15,10.0,3,TARGET
OBEROIRLTY,2023-06-14,2023-07-27,1001.43,1101.57,951.36,1101.57,10.0,30,TARGET
LUPIN,2023-06-15,2023-07-07,822.42,904.66,781.3,904.66,10.0,15,TARGET
SYNGENE,2023-06-15,2023-07-28,745.66,820.22,708.38,820.22,10.0,30,TARGET
LTF,2023-06-15,2023-07-03,112.32,123.55,106.7,123.55,10.0,11,TARGET
KEI,2023-06-15,2023-07-19,2305.11,2535.62,2189.85,2535.62,10.0,23,TARGET
IDFCFIRSTB,2023-06-15,2023-07-31,78.74,86.62,74.81,86.62,10.0,31,TARGET
APOLLOHOSP,2023-06-15,2023-08-03,5175.62,5693.19,4916.84,4916.84,-5.0,34,STOP
GODREJPROP,2023-06-15,2023-06-23,1569.65,1726.62,1491.17,1491.17,-5.0,6,STOP
ASHOKLEY,2023-06-16,2023-07-21,76.05,83.66,72.25,83.66,10.0,24,TARGET
ICICIPRULI,2023-06-16,2023-07-10,532.41,585.65,505.79,585.65,10.0,15,TARGET
M&MFIN,2023-06-16,2023-06-30,286.29,314.92,271.98,314.92,10.0,9,TARGET
INDHOTEL,2023-06-16,2023-06-22,400.86,440.95,380.82,380.82,-5.0,4,STOP
BEL,2023-06-16,2023-06-27,121.9,134.09,115.8,115.8,-5.0,7,STOP
NAUKRI,2023-06-16,2023-08-04,871.31,958.44,827.75,958.44,10.0,34,TARGET
TITAGARH,2023-06-19,2023-06-28,466.29,512.92,442.98,512.92,10.0,7,TARGET
M&MFIN,2023-06-19,2023-07-28,296.85,326.53,282.01,282.01,-5.0,28,STOP
BAJFINANCE,2023-06-19,2023-06-23,727.33,800.07,690.97,690.97,-5.0,4,STOP
TITAN,2023-06-19,2023-09-13,2940.51,3234.56,2793.49,3234.56,10.0,60,TARGET
ANGELONE,2023-06-20,2023-07-03,151.8,166.98,144.21,166.98,10.0,8,TARGET
AMBER,2023-06-20,2023-07-27,2278.25,2506.08,2164.34,2506.08,10.0,26,TARGET
RECLTD,2023-06-20,2023-07-24,136.77,150.45,129.93,150.45,10.0,23,TARGET
LUPIN,2023-06-21,2023-07-27,862.12,948.34,819.02,948.34,10.0,25,TARGET
MUTHOOTFIN,2023-06-21,2023-07-31,1198.78,1318.66,1138.84,1318.66,10.0,27,TARGET
TIINDIA,2023-06-21,2023-08-03,3160.63,3476.7,3002.6,3002.6,-5.0,30,STOP
LTF,2023-06-21,2023-06-22,118.2,130.02,112.29,112.29,-5.0,1,STOP
POWERGRID,2023-06-21,2023-07-13,171.5,188.65,162.93,162.93,-5.0,15,STOP
PFC,2023-06-21,2023-06-26,149.92,164.91,142.42,142.42,-5.0,3,STOP
EXIDEIND,2023-06-21,2023-07-12,226.42,249.06,215.1,249.06,10.0,14,TARGET
APOLLOTYRE,2023-06-21,2023-06-27,403.14,443.45,382.98,382.98,-5.0,4,STOP
SJVN,2023-06-21,2023-07-06,38.6,42.46,36.67,42.46,10.0,10,TARGET
SHRIRAMFIN,2023-06-21,2023-06-23,332.71,365.98,316.07,316.07,-5.0,2,STOP
RECLTD,2023-06-21,2023-06-23,140.24,154.26,133.23,133.23,-5.0,2,STOP
KEI,2023-06-22,2023-07-19,2346.02,2580.63,2228.72,2580.63,10.0,18,TARGET
BSE,2023-06-22,2023-07-03,196.5,216.15,186.67,216.15,10.0,6,TARGET
SUPREMEIND,2023-06-22,2023-07-18,3124.0,3436.4,2967.8,3436.4,10.0,17,TARGET
AUROPHARMA,2023-06-23,2023-07-19,693.46,762.81,658.79,762.81,10.0,17,TARGET
AUROPHARMA,2023-06-26,2023-07-26,715.48,787.03,679.71,787.03,10.0,21,TARGET
ANGELONE,2023-06-26,2023-07-17,159.7,175.67,151.72,151.72,-5.0,14,STOP
ABCAPITAL,2023-06-26,2023-10-23,181.25,199.38,172.19,172.19,-5.0,81,STOP
SJVN,2023-06-26,2023-07-06,39.83,43.82,37.84,43.82,10.0,7,TARGET
INDIGO,2023-06-27,2023-09-01,2525.48,2778.03,2399.21,2399.21,-5.0,46,STOP
HDFCLIFE,2023-06-27,2023-07-21,663.11,729.42,629.95,629.95,-5.0,17,STOP
ZYDUSLIFE,2023-06-27,2023-07-27,557.63,613.4,529.75,613.4,10.0,21,TARGET
ABCAPITAL,2023-06-27,2023-07-18,192.3,211.53,182.69,182.69,-5.0,14,STOP
INDIGO,2023-06-28,2023-08-03,2616.68,2878.35,2485.84,2485.84,-5.0,25,STOP
PFC,2023-06-28,2023-07-24,156.38,172.02,148.56,172.02,10.0,17,TARGET
TORNTPHARM,2023-06-28,2023-08-31,1901.76,2091.94,1806.67,1806.67,-5.0,44,STOP
TITAN,2023-06-28,2023-09-18,2999.45,3299.4,2849.48,3299.4,10.0,56,TARGET
RECLTD,2023-06-28,2023-07-27,142.72,156.99,135.58,156.99,10.0,20,TARGET
HDFCAMC,2023-06-30,2023-07-20,1107.03,1217.74,1051.68,1217.74,10.0,14,TARGET
LTF,2023-06-30,2023-08-18,122.07,134.27,115.96,115.96,-5.0,34,STOP
BANKBARODA,2023-07-03,2023-08-07,187.24,205.96,177.88,177.88,-5.0,25,STOP
LTF,2023-07-03,2023-07-06,131.29,144.42,124.73,124.73,-5.0,3,STOP
BSE,2023-07-03,2023-07-12,218.05,239.85,207.14,239.85,10.0,7,TARGET
BAJFINANCE,2023-07-04,2023-07-10,777.32,855.05,738.46,738.46,-5.0,4,STOP
HEROMOTOCO,2023-07-05,2023-08-03,2859.74,3145.71,2716.75,2716.75,-5.0,21,STOP
BAJAJ-AUTO,2023-07-05,2023-08-08,4730.73,5203.81,4494.2,4494.2,-5.0,24,STOP
ITC,2023-07-05,2023-08-07,418.91,460.81,397.97,397.97,-5.0,23,STOP
COLPAL,2023-07-05,2023-07-27,1700.62,1870.68,1615.58,1870.68,10.0,16,TARGET
AUROPHARMA,2023-07-06,2023-07-13,755.1,830.61,717.35,717.35,-5.0,5,STOP
IOC,2023-07-06,2023-08-21,81.88,90.07,77.79,77.79,-5.0,31,STOP
M&M,2023-07-06,2023-07-27,1509.47,1660.42,1434.0,1434.0,-5.0,15,STOP
INOXWIND,2023-07-06,2023-07-10,43.1,47.41,40.94,47.41,10.0,2,TARGET
HINDPETRO,2023-07-06,2023-07-13,183.37,201.7,174.2,174.2,-5.0,5,STOP
LODHA,2023-07-06,2023-07-10,723.46,795.81,687.29,687.29,-5.0,2,STOP
SJVN,2023-07-06,2023-07-24,44.91,49.4,42.66,49.4,10.0,12,TARGET
KALYANKJIL,2023-07-07,2023-07-12,161.24,177.36,153.18,177.36,10.0,3,TARGET
GLENMARK,2023-07-07,2023-07-24,684.58,753.03,650.35,753.03,10.0,11,TARGET
TITAN,2023-07-07,2023-07-18,3114.25,3425.68,2958.54,2958.54,-5.0,7,STOP
INOXWIND,2023-07-10,2023-07-11,49.28,54.2,46.81,46.81,-5.0,1,STOP
KALYANKJIL,2023-07-11,2023-08-02,172.79,190.07,164.16,164.16,-5.0,16,STOP
PFC,2023-07-11,2023-07-27,163.06,179.37,154.91,179.37,10.0,12,TARGET
POLYCAB,2023-07-11,2023-07-19,3736.59,4110.25,3549.76,4110.25,10.0,6,TARGET
LUPIN,2023-07-12,2023-08-03,926.61,1019.27,880.28,1019.27,10.0,16,TARGET
NCC,2023-07-12,2023-07-28,131.59,144.75,125.01,144.75,10.0,12,TARGET
BSE,2023-07-12,2023-08-01,246.12,270.74,233.82,270.74,10.0,14,TARGET
ICICIPRULI,2023-07-13,2023-07-18,596.79,656.47,566.95,566.95,-5.0,3,STOP
POLICYBZR,2023-07-13,2023-07-25,762.85,839.13,724.71,724.71,-5.0,8,STOP
SUPREMEIND,2023-07-13,2023-07-24,3322.25,3654.47,3156.14,3654.47,10.0,7,TARGET
NAUKRI,2023-07-13,2023-08-14,912.46,1003.71,866.84,866.84,-5.0,22,STOP
BSOFT,2023-07-14,2023-07-28,367.51,404.26,349.14,404.26,10.0,10,TARGET
ESCORTS,2023-07-14,2023-08-02,2334.12,2567.53,2217.41,2567.53,10.0,13,TARGET
COFORGE,2023-07-14,2023-07-21,954.05,1049.46,906.35,906.35,-5.0,5,STOP
ETERNAL,2023-07-14,2023-07-19,82.55,90.81,78.42,78.42,-5.0,2,STOP
RBLBANK,2023-07-17,2023-07-19,222.82,245.1,211.68,211.68,-5.0,2,STOP
CGPOWER,2023-07-18,2023-07-24,419.71,461.68,398.72,398.72,-5.0,4,STOP
SUPREMEIND,2023-07-18,2023-07-28,3425.14,3767.65,3253.88,3253.88,-5.0,8,STOP
POLYCAB,2023-07-18,2023-07-20,4086.37,4495.0,3882.05,4495.0,10.0,2,TARGET
TITAGARH,2023-07-19,2023-07-24,593.19,652.51,563.53,652.51,10.0,3,TARGET
KEI,2023-07-19,2023-07-26,2554.85,2810.34,2427.11,2427.11,-5.0,5,STOP
HDFCAMC,2023-07-20,2023-08-03,1215.3,1336.83,1154.53,1154.53,-5.0,10,STOP
ZYDUSLIFE,2023-07-20,2023-10-19,603.41,663.75,573.24,573.24,-5.0,62,STOP
ITC,2023-07-20,2023-07-25,433.95,477.34,412.25,412.25,-5.0,3,STOP
POLYCAB,2023-07-20,2023-09-01,4669.6,5136.56,4436.12,5136.56,10.0,30,TARGET
AUROPHARMA,2023-07-21,2023-08-07,773.21,850.53,734.55,850.53,10.0,11,TARGET
ASHOKLEY,2023-07-21,2023-10-04,85.47,94.02,81.2,81.2,-5.0,50,STOP
NHPC,2023-07-24,2023-09-11,46.42,51.06,44.1,51.06,10.0,34,TARGET
TITAGARH,2023-07-24,2023-07-27,632.9,696.19,601.25,696.19,10.0,3,TARGET
PNBHOUSING,2023-07-24,2023-07-26,685.81,754.39,651.51,651.51,-5.0,2,STOP
INOXWIND,2023-07-24,2023-08-02,52.86,58.15,50.22,50.22,-5.0,7,STOP
GLENMARK,2023-07-24,2023-08-24,782.95,861.25,743.81,743.81,-5.0,22,STOP
PFC,2023-07-24,2023-08-02,172.14,189.36,163.54,189.36,10.0,7,TARGET
SUPREMEIND,2023-07-24,2023-07-28,3580.28,3938.31,3401.27,3401.27,-5.0,4,STOP
COLPAL,2023-07-24,2023-09-26,1790.59,1969.65,1701.06,1969.65,10.0,44,TARGET
SJVN,2023-07-24,2023-08-02,54.15,59.57,51.45,51.45,-5.0,7,STOP
RECLTD,2023-07-24,2023-07-28,152.03,167.23,144.43,167.23,10.0,4,TARGET
NATIONALUM,2023-07-25,2023-08-14,84.05,92.46,79.85,79.85,-5.0,14,STOP
MOTHERSON,2023-07-25,2023-10-04,64.17,70.59,60.96,60.96,-5.0,48,STOP
SONACOMS,2023-07-25,2023-07-28,586.11,644.72,556.8,556.8,-5.0,3,STOP
ALKEM,2023-07-25,2023-08-18,3843.86,4228.24,3651.66,3651.66,-5.0,17,STOP
RBLBANK,2023-07-26,2023-07-31,235.16,258.67,223.4,223.4,-5.0,3,STOP
AUROPHARMA,2023-07-27,2023-09-29,828.75,911.63,787.31,911.63,10.0,44,TARGET
LUPIN,2023-07-27,2023-08-04,969.39,1066.33,920.92,1066.33,10.0,6,TARGET
MUTHOOTFIN,2023-07-27,2023-08-14,1296.93,1426.63,1232.09,1232.09,-5.0,12,STOP
BSOFT,2023-07-27,2023-08-04,389.29,428.22,369.83,428.22,10.0,6,TARGET
CIPLA,2023-07-27,2024-01-03,1149.32,1264.26,1091.86,1264.26,10.0,107,TARGET
SYNGENE,2023-07-27,2023-08-25,804.08,884.48,763.87,763.87,-5.0,20,STOP
CANBK,2023-07-27,2023-08-02,64.82,71.3,61.58,61.58,-5.0,4,STOP
PFC,2023-07-27,2023-09-08,181.91,200.1,172.81,200.1,10.0,30,TARGET
ZYDUSLIFE,2023-07-27,2023-09-22,634.63,698.09,602.9,602.9,-5.0,39,STOP
COLPAL,2023-07-27,2023-11-20,1898.01,2087.81,1803.11,2087.81,10.0,77,TARGET
GODREJPROP,2023-07-27,2023-08-03,1707.05,1877.76,1621.7,1621.7,-5.0,5,STOP
OBEROIRLTY,2023-07-27,2023-08-14,1099.05,1208.95,1044.1,1044.1,-5.0,12,STOP
RECLTD,2023-07-27,2023-08-07,165.43,181.98,157.16,181.98,10.0,7,TARGET
NTPC,2023-07-28,2023-09-01,193.65,213.02,183.97,213.02,10.0,24,TARGET
NCC,2023-07-28,2023-08-31,144.39,158.82,137.17,158.82,10.0,23,TARGET
GODREJPROP,2023-07-28,2023-08-02,1751.95,1927.14,1664.35,1664.35,-5.0,3,STOP
HINDCOPPER,2023-07-31,2023-08-04,138.92,152.81,131.97,152.81,10.0,4,TARGET
NTPC,2023-07-31,2023-09-05,201.35,221.49,191.28,221.49,10.0,25,TARGET
NCC,2023-07-31,2023-08-02,153.84,169.22,146.14,146.14,-5.0,2,STOP
POONAWALLA,2023-07-31,2023-08-07,390.15,429.16,370.64,429.16,10.0,5,TARGET
IDFCFIRSTB,2023-07-31,2023-09-04,86.92,95.61,82.57,95.61,10.0,24,TARGET
CDSL,2023-08-01,2023-08-14,603.12,663.44,572.97,572.97,-5.0,9,STOP
IRFC,2023-08-01,2023-08-03,38.37,42.21,36.45,42.21,10.0,2,TARGET
EXIDEIND,2023-08-01,2023-10-25,260.76,286.84,247.72,247.72,-5.0,57,STOP
BSE,2023-08-01,2023-08-09,274.27,301.69,260.55,301.69,10.0,6,TARGET
AUROPHARMA,2023-08-03,2023-09-29,833.51,916.86,791.84,916.86,10.0,39,TARGET
