symbol,entry_date,exit_date,entry,target,stop,exit,pnl_pct,days,result
POLICYBZR,2024-08-14,2024-08-20,1574.05,1731.46,1495.35,1731.46,10.0,3,TARGET
ICICIGI,2024-07-25,2024-08-27,1941.31,2135.45,1844.25,2135.45,10.0,22,TARGET
VOLTAS,2024-08-20,2024-09-03,1649.94,1814.93,1567.44,1814.93,10.0,10,TARGET
HINDPETRO,2024-09-04,2024-09-09,429.26,472.18,407.8,407.8,-5.0,3,STOP
HDFCAMC,2024-08-27,2024-09-30,2212.16,2433.38,2101.55,2101.55,-5.0,24,STOP
PAYTM,2024-10-01,2024-10-04,731.35,804.48,694.78,694.78,-5.0,2,STOP
JUBLFOOD,2024-08-12,2024-10-07,650.22,715.24,617.71,617.71,-5.0,38,STOP
HINDUNILVR,2024-09-09,2024-10-09,2835.84,3119.43,2694.05,2694.05,-5.0,21,STOP
PAYTM,2024-10-08,2024-10-14,750.6,825.66,713.07,713.07,-5.0,4,STOP
BSE,2024-10-14,2024-10-16,1598.13,1757.94,1518.22,1518.22,-5.0,2,STOP
AMBER,2024-10-16,2024-10-21,5491.65,6040.81,5217.07,6040.81,10.0,3,TARGET
DIXON,2024-10-08,2024-10-25,14512.54,15963.8,13786.91,13786.91,-5.0,13,STOP
TECHM,2024-10-21,2024-10-31,1638.64,1802.51,1556.71,1556.71,-5.0,8,STOP
PAGEIND,2024-10-09,2024-11-08,42917.79,47209.57,40771.9,47209.57,10.0,22,TARGET
PIDILITIND,2024-06-05,2024-11-13,1564.39,1720.83,1486.17,1486.17,-5.0,111,STOP
NATIONALUM,2024-11-05,2024-11-13,217.72,239.49,206.83,206.83,-5.0,6,STOP
PIIND,2024-07-29,2024-11-14,4361.65,4797.82,4143.57,4143.57,-5.0,76,STOP
INDHOTEL,2024-11-08,2024-11-25,730.75,803.83,694.21,803.83,10.0,9,TARGET
NATIONALUM,2024-11-18,2024-12-13,222.26,244.48,211.14,211.14,-5.0,18,STOP
COFORGE,2024-11-25,2024-12-18,1702.6,1872.85,1617.47,1872.85,10.0,17,TARGET
FEDERALBNK,2024-11-19,2024-12-19,205.41,225.95,195.14,195.14,-5.0,21,STOP
AMBER,2024-12-23,2024-12-26,6907.8,7598.58,6562.41,7598.58,10.0,2,TARGET
HDFCBANK,2024-11-19,2025-01-10,859.51,945.46,816.53,816.53,-5.0,36,STOP
OBEROIRLTY,2024-12-16,2025-01-10,2239.98,2463.97,2127.98,2127.98,-5.0,18,STOP
ICICIBANK,2024-10-28,2025-01-13,1282.95,1411.25,1218.8,1218.8,-5.0,52,STOP
LAURUSLABS,2024-12-27,2025-01-13,585.42,643.96,556.15,556.15,-5.0,11,STOP
HCLTECH,2025-01-10,2025-01-14,1908.19,2099.01,1812.78,1812.78,-5.0,2,STOP
DRREDDY,2024-12-27,2025-01-15,1380.69,1518.76,1311.66,1311.66,-5.0,13,STOP
BSE,2025-01-15,2025-01-27,1922.6,2114.86,1826.47,1826.47,-5.0,8,STOP
LAURUSLABS,2025-01-24,2025-01-27,601.33,661.47,571.27,571.27,-5.0,1,STOP
BAJFINANCE,2025-01-28,2025-02-03,756.0,831.59,718.2,831.59,10.0,5,TARGET
MARICO,2025-01-29,2025-02-11,661.7,727.88,628.62,628.62,-5.0,10,STOP
EICHERMOT,2025-02-03,2025-02-11,5415.04,5956.54,5144.28,5144.28,-5.0,6,STOP
WIPRO,2025-01-23,2025-02-24,297.81,327.59,282.92,282.92,-5.0,23,STOP
MUTHOOTFIN,2025-01-29,2025-03-20,2183.87,2402.26,2074.68,2402.26,10.0,35,TARGET
KOTAKBANK,2025-02-13,2025-03-24,394.11,433.52,374.4,433.52,10.0,25,TARGET
BAJFINANCE,2025-02-13,2025-03-25,835.74,919.32,793.96,919.32,10.0,26,TARGET
SRF,2025-01-30,2025-04-07,2818.78,3100.66,2677.84,2677.84,-5.0,45,STOP
SBICARD,2025-02-27,2025-04-07,853.76,939.13,811.07,811.07,-5.0,25,STOP
MANAPPURAM,2025-03-21,2025-04-07,232.38,255.62,220.76,220.76,-5.0,10,STOP
CHAMBLFERT,2025-03-24,2025-04-07,607.13,667.85,576.78,576.78,-5.0,9,STOP
PNBHOUSING,2025-04-08,2025-04-29,959.21,1055.13,911.25,1055.13,10.0,12,TARGET
INDIGO,2025-04-08,2025-05-09,5148.35,5663.18,4890.93,4890.93,-5.0,19,STOP
HAL,2025-04-29,2025-05-09,4555.97,5011.57,4328.17,4328.17,-5.0,7,STOP
BEL,2025-05-09,2025-05-15,313.78,345.16,298.09,345.16,10.0,4,TARGET
HAL,2025-05-16,2025-05-20,5068.38,5575.21,4814.96,4814.96,-5.0,2,STOP
BSE,2025-05-12,2025-05-30,2311.21,2542.33,2195.65,2542.33,10.0,14,TARGET
SOLARINDS,2025-05-22,2025-06-03,14999.02,16498.92,14249.07,16498.92,10.0,8,TARGET
BSE,2025-05-30,2025-06-06,2674.0,2941.4,2540.3,2941.4,10.0,5,TARGET
BAJFINANCE,2025-04-08,2025-06-09,876.81,964.5,832.97,964.5,10.0,40,TARGET
RBLBANK,2025-06-09,2025-06-11,229.46,252.4,217.98,217.98,-5.0,2,STOP
APLAPOLLO,2025-06-04,2025-06-18,1887.81,2076.59,1793.42,1793.42,-5.0,10,STOP
ABCAPITAL,2025-06-06,2025-06-18,233.41,256.75,221.74,256.75,10.0,8,TARGET
BHARTIARTL,2025-04-11,2025-06-20,1742.04,1916.24,1654.93,1916.24,10.0,47,TARGET
HDFCBANK,2025-04-04,2025-06-26,896.53,986.18,851.71,986.18,10.0,55,TARGET
RBLBANK,2025-06-18,2025-07-01,227.6,250.36,216.22,250.36,10.0,9,TARGET
POONAWALLA,2025-06-23,2025-07-04,437.55,481.3,415.67,481.3,10.0,9,TARGET
IDFCFIRSTB,2025-07-01,2025-07-14,76.99,84.69,73.14,73.14,-5.0,9,STOP
POONAWALLA,2025-07-04,2025-07-14,472.55,519.8,448.92,448.92,-5.0,6,STOP
BEL,2025-06-23,2025-07-18,418.15,459.96,397.24,397.24,-5.0,19,STOP
RELIANCE,2025-06-26,2025-07-22,1489.35,1638.29,1414.88,1414.88,-5.0,18,STOP
LAURUSLABS,2025-07-14,2025-07-29,823.17,905.49,782.01,905.49,10.0,11,TARGET
PIIND,2025-06-16,2025-08-08,4129.56,4542.52,3923.09,3923.09,-5.0,39,STOP
AMBER,2025-07-29,2025-08-08,7810.5,8591.55,7419.97,7419.97,-5.0,8,STOP
ETERNAL,2025-07-22,2025-08-20,299.8,329.78,284.81,329.78,10.0,20,TARGET
HDFCAMC,2025-07-15,2025-08-22,2641.75,2905.93,2509.66,2905.93,10.0,27,TARGET
ETERNAL,2025-08-20,2025-08-29,326.55,359.2,310.22,310.22,-5.0,6,STOP
JSL,2025-08-25,2025-08-29,795.47,875.01,755.69,755.69,-5.0,3,STOP
DALBHARAT,2025-07-18,2025-09-17,2247.58,2472.34,2135.2,2472.34,10.0,41,TARGET
EXIDEIND,2025-09-01,2025-09-25,412.25,453.48,391.64,391.64,-5.0,18,STOP
DIXON,2025-09-01,2025-09-29,17574.18,19331.6,16695.47,16695.47,-5.0,20,STOP
INDIANB,2025-08-11,2025-09-30,674.0,741.4,640.3,741.4,10.0,34,TARGET
JINDALSTEL,2025-09-30,2025-10-10,1063.75,1170.12,1010.56,1010.56,-5.0,7,STOP
CUMMINSIND,2025-08-08,2025-10-24,3789.67,4168.63,3600.18,4168.63,10.0,51,TARGET
VEDL,2025-09-30,2025-10-29,458.15,503.96,435.24,503.96,10.0,19,TARGET
SBIN,2025-09-17,2025-10-30,857.15,942.87,814.29,942.87,10.0,29,TARGET
HINDALCO,2025-10-24,2025-11-06,824.45,906.9,783.23,783.23,-5.0,8,STOP
LTF,2025-11-07,2025-11-21,303.6,333.96,288.42,288.42,-5.0,10,STOP
LT,2025-09-26,2025-11-27,3729.5,4102.45,3543.02,4102.45,10.0,41,TARGET
ABCAPITAL,2025-10-30,2025-11-28,326.8,359.48,310.46,359.48,10.0,20,TARGET
MCX,2025-11-26,2025-12-10,2056.6,2262.26,1953.77,1953.77,-5.0,10,STOP
ASHOKLEY,2025-11-27,2025-12-22,159.75,175.73,151.76,175.73,10.0,17,TARGET
PERSISTENT,2025-12-22,2025-12-29,6540.04,7194.04,6213.04,6213.04,-5.0,4,STOP
LAURUSLABS,2025-11-28,2026-01-07,1031.35,1134.48,979.78,1134.48,10.0,27,TARGET
PNB,2025-10-10,2026-01-14,117.24,128.96,111.38,128.96,10.0,65,TARGET
TITAN,2026-01-07,2026-01-21,4273.2,4700.52,4059.54,4059.54,-5.0,10,STOP
ASHOKLEY,2025-12-30,2026-01-23,178.63,196.49,169.7,196.49,10.0,18,TARGET
PNB,2026-01-14,2026-01-23,128.68,141.55,122.25,122.25,-5.0,7,STOP
NATIONALUM,2026-01-23,2026-01-28,366.07,402.67,347.76,402.67,10.0,2,TARGET
VEDL,2026-01-28,2026-01-30,724.99,797.49,688.74,688.74,-5.0,2,STOP
IOC,2025-10-29,2026-02-05,156.27,171.9,148.46,171.9,10.0,68,TARGET
ASHOKLEY,2026-01-23,2026-02-11,192.98,212.28,183.33,212.28,10.0,12,TARGET
BSE,2026-02-09,2026-02-16,2985.1,3283.61,2835.85,2835.85,-5.0,5,STOP
AUBANK,2025-12-10,2026-03-02,993.7,1093.07,944.02,944.02,-5.0,56,STOP
ONGC,2026-03-02,2026-03-09,282.2,310.42,268.09,268.09,-5.0,4,STOP
APLAPOLLO,2026-02-03,2026-03-11,2137.5,2351.25,2030.62,2030.62,-5.0,25,STOP
ASTRAL,2026-02-11,2026-03-11,1592.1,1751.31,1512.49,1751.31,10.0,19,TARGET
FEDERALBNK,2026-01-22,2026-03-12,282.2,310.42,268.09,268.09,-5.0,33,STOP
GLENMARK,2026-03-10,2026-03-19,2225.8,2448.38,2114.51,2114.51,-5.0,7,STOP
MCX,2026-03-17,2026-03-19,2671.8,2938.98,2538.21,2538.21,-5.0,2,STOP
TATAPOWER,2026-03-20,2026-03-23,402.4,442.64,382.28,382.28,-5.0,1,STOP
TORNTPHARM,2026-02-16,2026-03-30,4232.48,4655.73,4020.86,4220.2,-0.29,28,open
COALINDIA,2026-03-11,2026-03-30,446.75,491.43,424.41,450.45,0.83,12,open
LUPIN,2026-03-20,2026-03-30,2322.5,2554.75,2206.38,2313.9,-0.37,5,open
ONGC,2026-03-27,2026-03-30,281.95,310.15,267.85,284.65,0.96,1,open
