symbol,entry_date,exit_date,entry,target,stop,exit,pnl_pct,days,result
GLENMARK,2023-05-12,2023-07-20,608.79,730.55,547.91,730.55,20.0,48,TARGET
EICHERMOT,2023-05-12,2023-07-06,3502.05,4202.46,3151.84,3151.84,-10.0,38,STOP
HAVELLS,2023-05-12,2024-03-04,1282.18,1538.62,1153.96,1538.62,20.0,201,TARGET
SIEMENS,2023-05-12,2023-05-22,2267.02,2720.43,2040.32,2040.32,-10.0,6,STOP
POLYCAB,2023-05-12,2023-07-18,3335.71,4002.85,3002.14,4002.85,20.0,46,TARGET
LTF,2023-05-15,2023-06-15,93.82,112.58,84.44,112.58,20.0,23,TARGET
DLF,2023-05-15,2023-10-10,458.49,550.19,412.64,550.19,20.0,102,TARGET
AUROPHARMA,2023-05-16,2023-07-19,636.23,763.48,572.61,763.48,20.0,45,TARGET
IOC,2023-05-16,2023-11-07,72.25,86.7,65.03,86.7,20.0,120,TARGET
BSOFT,2023-05-16,2023-07-17,316.05,379.26,284.45,379.26,20.0,43,TARGET
HAL,2023-05-16,2023-06-09,1498.65,1798.38,1348.79,1798.38,20.0,18,TARGET
ASTRAL,2023-05-16,2023-06-14,1675.16,2010.19,1507.65,2010.19,20.0,21,TARGET
HUDCO,2023-05-16,2023-08-17,52.92,63.51,47.63,63.51,20.0,65,TARGET
EXIDEIND,2023-05-17,2023-07-05,201.99,242.39,181.79,242.39,20.0,34,TARGET
AUBANK,2023-05-18,2023-10-30,744.52,893.42,670.07,670.07,-10.0,112,STOP
POONAWALLA,2023-05-18,2023-08-01,332.76,399.31,299.48,399.31,20.0,52,TARGET
RAMCOCEM,2023-05-19,2023-10-16,837.9,1005.48,754.11,1005.48,20.0,102,TARGET
MAXHEALTH,2023-05-19,2023-11-30,542.68,651.22,488.41,651.22,20.0,132,TARGET
MUTHOOTFIN,2023-05-22,2023-07-31,1094.69,1313.62,985.22,1313.62,20.0,49,TARGET
CYIENT,2023-05-22,2023-08-07,1306.73,1568.07,1176.06,1568.07,20.0,54,TARGET
BEL,2023-05-22,2023-08-01,107.54,129.04,96.78,129.04,20.0,50,TARGET
IOC,2023-05-23,2023-11-07,73.91,88.69,66.52,88.69,20.0,115,TARGET
BALKRISIND,2023-05-23,2024-05-21,2364.53,2837.44,2128.08,2837.44,20.0,243,TARGET
BANDHANBNK,2023-05-23,2023-07-05,247.95,297.54,223.16,223.16,-10.0,30,STOP
LTF,2023-05-24,2023-06-15,96.59,115.91,86.93,115.91,20.0,16,TARGET
KPITTECH,2023-05-24,2023-08-07,964.88,1157.85,868.39,1157.85,20.0,52,TARGET
NBCC,2023-05-24,2023-06-28,28.1,33.72,25.29,25.29,-10.0,25,STOP
BAJAJ-AUTO,2023-05-25,2023-10-19,4359.34,5231.2,3923.4,5231.2,20.0,101,TARGET
INDHOTEL,2023-05-25,2024-01-04,377.35,452.82,339.62,452.82,20.0,152,TARGET
KPITTECH,2023-05-25,2023-10-11,1004.91,1205.9,904.42,1205.9,20.0,95,TARGET
ETERNAL,2023-05-25,2023-07-14,67.3,80.76,60.57,80.76,20.0,27,TARGET
ITC,2023-05-25,2024-07-24,380.43,456.52,342.39,456.52,20.0,285,TARGET
TATAELXSI,2023-05-25,2023-12-12,7055.16,8466.19,6349.64,8466.19,20.0,136,TARGET
CGPOWER,2023-05-26,2023-11-22,384.26,461.12,345.84,461.12,20.0,122,TARGET
VBL,2023-05-26,2023-06-23,338.35,406.02,304.52,304.52,-10.0,20,STOP
IDFCFIRSTB,2023-05-26,2023-06-19,69.62,83.55,62.66,83.55,20.0,16,TARGET
TATAELXSI,2023-05-26,2023-12-12,7255.41,8706.5,6529.87,8706.5,20.0,135,TARGET
INDIGO,2023-05-30,2023-12-04,2367.4,2840.88,2130.66,2840.88,20.0,127,TARGET
RAMCOCEM,2023-05-30,2024-03-05,912.76,1095.31,821.48,821.48,-10.0,190,STOP
ABB,2023-05-31,2023-12-18,4067.77,4881.32,3660.99,4881.32,20.0,136,TARGET
BHARTIARTL,2023-05-31,2023-11-30,834.35,1001.22,750.92,1001.22,20.0,124,TARGET
INDHOTEL,2023-05-31,2024-01-05,386.37,463.65,347.74,463.65,20.0,149,TARGET
KPITTECH,2023-05-31,2023-11-02,1047.02,1256.42,942.32,1256.42,20.0,106,TARGET
TORNTPHARM,2023-05-31,2023-12-20,1779.37,2135.24,1601.43,2135.24,20.0,138,TARGET
KOTAKBANK,2023-05-31,2023-08-03,401.63,481.96,361.47,361.47,-10.0,45,STOP
PIIND,2023-05-31,2024-01-25,3576.92,4292.3,3219.23,3219.23,-10.0,162,STOP
HAVELLS,2023-06-01,2024-04-26,1307.66,1569.19,1176.89,1569.19,20.0,221,TARGET
TITAGARH,2023-06-02,2023-06-19,377.1,452.53,339.39,452.53,20.0,11,TARGET
HEROMOTOCO,2023-06-02,2023-11-23,2619.28,3143.14,2357.35,3143.14,20.0,118,TARGET
PFC,2023-06-02,2023-07-04,133.68,160.42,120.31,160.42,20.0,21,TARGET
CYIENT,2023-06-02,2023-09-01,1374.81,1649.77,1237.33,1649.77,20.0,63,TARGET
APOLLOHOSP,2023-06-02,2024-01-16,4926.25,5911.5,4433.63,5911.5,20.0,154,TARGET
ETERNAL,2023-06-02,2023-07-28,71.15,85.38,64.04,85.38,20.0,29,TARGET
DLF,2023-06-02,2023-11-01,479.2,575.05,431.28,575.05,20.0,103,TARGET
MARUTI,2023-06-02,2024-02-16,9209.32,11051.18,8288.39,11051.18,20.0,175,TARGET
POLYCAB,2023-06-02,2023-07-19,3495.95,4195.14,3146.36,4195.14,20.0,32,TARGET
HAL,2023-06-05,2023-06-19,1589.03,1906.84,1430.13,1906.84,20.0,10,TARGET
BEL,2023-06-05,2023-09-01,112.6,135.12,101.34,135.12,20.0,62,TARGET
PRESTIGE,2023-06-05,2023-08-30,512.57,615.09,461.31,615.09,20.0,60,TARGET
TORNTPOWER,2023-06-06,2023-06-08,586.18,703.41,527.56,703.41,20.0,2,TARGET
ICICIPRULI,2023-06-07,2023-07-13,505.89,607.07,455.31,607.07,20.0,25,TARGET
HEROMOTOCO,2023-06-07,2023-11-23,2678.46,3214.15,2410.61,3214.15,20.0,115,TARGET
PHOENIXLTD,2023-06-07,2023-10-11,806.12,967.34,725.51,967.34,20.0,86,TARGET
TATACONSUM,2023-06-07,2023-12-20,811.45,973.74,730.31,973.74,20.0,133,TARGET
GLENMARK,2023-06-07,2023-07-26,658.55,790.26,592.7,790.26,20.0,34,TARGET
BRITANNIA,2023-06-07,2023-10-31,4767.8,5721.36,4291.02,4291.02,-10.0,99,STOP
TORNTPOWER,2023-06-07,2023-06-30,658.51,790.22,592.66,592.66,-10.0,16,STOP
HINDPETRO,2023-06-07,2023-08-31,168.0,201.6,151.2,151.2,-10.0,59,STOP
PAYTM,2023-06-08,2023-08-24,772.0,926.4,694.8,926.4,20.0,53,TARGET
TATAELXSI,2023-06-08,2023-08-18,7622.26,9146.71,6860.03,6860.03,-10.0,49,STOP
HAL,2023-06-09,2023-11-24,1806.51,2167.82,1625.86,2167.82,20.0,114,TARGET
APOLLOTYRE,2023-06-09,2023-12-19,389.54,467.45,350.59,467.45,20.0,130,TARGET
TVSMOTOR,2023-06-12,2023-10-16,1324.19,1589.02,1191.77,1589.02,20.0,86,TARGET
PRESTIGE,2023-06-12,2023-08-31,559.61,671.53,503.65,671.53,20.0,56,TARGET
RECLTD,2023-06-12,2023-07-27,132.32,158.78,119.09,158.78,20.0,32,TARGET
ABB,2023-06-13,2023-10-26,4258.94,5110.73,3833.04,3833.04,-10.0,92,STOP
MUTHOOTFIN,2023-06-13,2023-11-29,1126.04,1351.25,1013.44,1351.25,20.0,114,TARGET
PIDILITIND,2023-06-13,2023-10-04,1321.87,1586.25,1189.68,1189.68,-10.0,77,STOP
LTF,2023-06-13,2023-07-03,105.05,126.06,94.55,126.06,20.0,13,TARGET
DIXON,2023-06-13,2023-09-05,4309.77,5171.72,3878.79,5171.72,20.0,58,TARGET
BAJFINANCE,2023-06-13,2024-02-29,705.72,846.87,635.15,635.15,-10.0,177,STOP
ASIANPAINT,2023-06-13,2023-10-27,3186.02,3823.22,2867.42,2867.42,-10.0,93,STOP
IDFCFIRSTB,2023-06-13,2023-08-17,74.56,89.47,67.1,89.47,20.0,45,TARGET
LODHA,2023-06-13,2023-09-12,675.27,810.32,607.74,810.32,20.0,63,TARGET
CHOLAFIN,2023-06-13,2024-05-03,1097.01,1316.41,987.31,1316.41,20.0,217,TARGET
TATACOMM,2023-06-13,2023-09-07,1539.71,1847.65,1385.74,1847.65,20.0,60,TARGET
DLF,2023-06-13,2023-11-03,493.21,591.85,443.89,591.85,20.0,98,TARGET
SUPREMEIND,2023-06-13,2023-07-24,2937.1,3524.52,2643.39,3524.52,20.0,28,TARGET
OFSS,2023-06-13,2024-01-05,3512.74,4215.29,3161.46,4215.29,20.0,140,TARGET
GODREJPROP,2023-06-13,2023-11-03,1474.45,1769.34,1327.0,1769.34,20.0,98,TARGET
TRENT,2023-06-13,2023-08-18,1683.04,2019.64,1514.73,2019.64,20.0,46,TARGET
ICICIPRULI,2023-06-14,2024-01-18,515.26,618.32,463.74,463.74,-10.0,148,STOP
TATACONSUM,2023-06-14,2023-12-28,850.29,1020.35,765.26,1020.35,20.0,133,TARGET
KEI,2023-06-14,2023-07-19,2198.6,2638.32,1978.74,2638.32,20.0,24,TARGET
IDFCFIRSTB,2023-06-14,2023-08-22,76.5,91.8,68.85,91.8,20.0,47,TARGET
OBEROIRLTY,2023-06-14,2023-11-03,1001.43,1201.72,901.29,1201.72,20.0,97,TARGET
LUPIN,2023-06-15,2023-08-02,822.42,986.9,740.18,986.9,20.0,33,TARGET
SYNGENE,2023-06-15,2023-10-26,745.66,894.79,671.09,671.09,-10.0,90,STOP
LTF,2023-06-15,2023-10-17,112.32,134.78,101.09,134.78,20.0,84,TARGET
KEI,2023-06-15,2023-07-19,2305.11,2766.13,2074.6,2766.13,20.0,23,TARGET
IDFCFIRSTB,2023-06-15,2023-08-31,78.74,94.49,70.87,94.49,20.0,53,TARGET
APOLLOHOSP,2023-06-15,2024-01-23,5175.62,6210.75,4658.06,6210.75,20.0,149,TARGET
GODREJPROP,2023-06-15,2023-11-17,1569.65,1883.58,1412.69,1883.58,20.0,105,TARGET
ASHOKLEY,2023-06-16,2024-04-30,76.05,91.26,68.45,91.26,20.0,212,TARGET
ICICIPRULI,2023-06-16,2024-01-18,532.41,638.89,479.16,479.16,-10.0,146,STOP
M&MFIN,2023-06-16,2023-10-25,286.29,343.55,257.66,257.66,-10.0,88,STOP
INDHOTEL,2023-06-16,2024-01-19,400.86,481.03,360.78,481.03,20.0,147,TARGET
BEL,2023-06-16,2023-12-01,121.9,146.28,109.71,146.28,20.0,113,TARGET
NAUKRI,2023-06-16,2023-12-19,871.31,1045.57,784.18,1045.57,20.0,125,TARGET
TITAGARH,2023-06-19,2023-07-19,466.29,559.55,419.66,559.55,20.0,21,TARGET
M&MFIN,2023-06-19,2023-08-14,296.85,356.22,267.16,267.16,-10.0,39,STOP
BAJFINANCE,2023-06-19,2024-02-05,727.33,872.8,654.6,654.6,-10.0,155,STOP
TITAN,2023-06-19,2023-12-06,2940.51,3528.62,2646.46,3528.62,20.0,115,TARGET
ANGELONE,2023-06-20,2023-09-01,151.8,182.16,136.62,182.16,20.0,51,TARGET
AMBER,2023-06-20,2023-08-17,2278.25,2733.9,2050.43,2733.9,20.0,40,TARGET
RECLTD,2023-06-20,2023-07-27,136.77,164.13,123.09,164.13,20.0,26,TARGET
LUPIN,2023-06-21,2023-08-04,862.12,1034.55,775.91,1034.55,20.0,31,TARGET
MUTHOOTFIN,2023-06-21,2023-11-30,1198.78,1438.53,1078.9,1438.53,20.0,109,TARGET
TIINDIA,2023-06-21,2023-08-11,3160.63,3792.76,2844.57,2844.57,-10.0,36,STOP
LTF,2023-06-21,2023-11-15,118.2,141.83,106.38,141.83,20.0,99,TARGET
POWERGRID,2023-06-21,2023-12-06,171.5,205.8,154.35,205.8,20.0,113,TARGET
PFC,2023-06-21,2023-07-27,149.92,179.91,134.93,179.91,20.0,25,TARGET
EXIDEIND,2023-06-21,2023-09-04,226.42,271.71,203.78,271.71,20.0,51,TARGET
APOLLOTYRE,2023-06-21,2023-09-06,403.14,483.77,362.83,362.83,-10.0,53,STOP
SJVN,2023-06-21,2023-07-12,38.6,46.32,34.74,46.32,20.0,14,TARGET
SHRIRAMFIN,2023-06-21,2023-12-04,332.71,399.25,299.44,399.25,20.0,111,TARGET
RECLTD,2023-06-21,2023-07-28,140.24,168.29,126.21,168.29,20.0,26,TARGET
KEI,2023-06-22,2023-11-21,2346.02,2815.23,2111.42,2815.23,20.0,102,TARGET
BSE,2023-06-22,2023-07-12,196.5,235.8,176.85,235.8,20.0,13,TARGET
SUPREMEIND,2023-06-22,2023-07-25,3124.0,3748.8,2811.6,3748.8,20.0,22,TARGET
AUROPHARMA,2023-06-23,2023-07-27,693.46,832.15,624.11,832.15,20.0,23,TARGET
AUROPHARMA,2023-06-26,2023-08-07,715.48,858.58,643.93,858.58,20.0,29,TARGET
ANGELONE,2023-06-26,2023-07-18,159.7,191.64,143.73,143.73,-10.0,15,STOP
ABCAPITAL,2023-06-26,2023-12-07,181.25,217.5,163.12,163.12,-10.0,111,STOP
SJVN,2023-06-26,2023-07-20,39.83,47.8,35.85,47.8,20.0,17,TARGET
INDIGO,2023-06-27,2024-01-01,2525.48,3030.58,2272.93,3030.58,20.0,126,TARGET
HDFCLIFE,2023-06-27,2024-01-23,663.11,795.73,596.8,596.8,-10.0,141,STOP
ZYDUSLIFE,2023-06-27,2023-12-18,557.63,669.16,501.87,669.16,20.0,117,TARGET
ABCAPITAL,2023-06-27,2023-10-23,192.3,230.76,173.07,173.07,-10.0,80,STOP
INDIGO,2023-06-28,2023-09-22,2616.68,3140.01,2355.01,2355.01,-10.0,59,STOP
PFC,2023-06-28,2023-07-31,156.38,187.66,140.74,187.66,20.0,22,TARGET
TORNTPHARM,2023-06-28,2024-01-03,1901.76,2282.11,1711.59,2282.11,20.0,127,TARGET
TITAN,2023-06-28,2023-12-08,2999.45,3599.34,2699.51,3599.34,20.0,110,TARGET
RECLTD,2023-06-28,2023-07-28,142.72,171.26,128.45,171.26,20.0,21,TARGET
HDFCAMC,2023-06-30,2023-09-15,1107.03,1328.44,996.33,1328.44,20.0,54,TARGET
LTF,2023-06-30,2023-11-15,122.07,146.48,109.86,146.48,20.0,93,TARGET
BANKBARODA,2023-07-03,2024-01-04,187.24,224.69,168.52,224.69,20.0,126,TARGET
LTF,2023-07-03,2023-08-16,131.29,157.55,118.16,118.16,-10.0,31,STOP
BSE,2023-07-03,2023-07-28,218.05,261.65,196.24,261.65,20.0,19,TARGET
BAJFINANCE,2023-07-04,2023-08-03,777.32,932.79,699.59,699.59,-10.0,22,STOP
HEROMOTOCO,2023-07-05,2023-11-29,2859.74,3431.68,2573.76,3431.68,20.0,99,TARGET
BAJAJ-AUTO,2023-07-05,2023-11-23,4730.73,5676.88,4257.66,5676.88,20.0,96,TARGET
ITC,2023-07-05,2023-10-25,418.91,502.7,377.02,377.02,-10.0,76,STOP
COLPAL,2023-07-05,2023-11-07,1700.62,2040.74,1530.55,2040.74,20.0,85,TARGET
AUROPHARMA,2023-07-06,2023-09-29,755.1,906.13,679.59,906.13,20.0,59,TARGET
IOC,2023-07-06,2023-10-26,81.88,98.26,73.7,73.7,-10.0,76,STOP
M&M,2023-07-06,2024-02-16,1509.47,1811.36,1358.52,1811.36,20.0,152,TARGET
INOXWIND,2023-07-06,2023-07-24,43.1,51.72,38.79,51.72,20.0,12,TARGET
HINDPETRO,2023-07-06,2023-08-03,183.37,220.04,165.03,165.03,-10.0,20,STOP
LODHA,2023-07-06,2023-08-25,723.46,868.15,651.12,651.12,-10.0,35,STOP
SJVN,2023-07-06,2023-07-24,44.91,53.89,40.42,53.89,20.0,12,TARGET
KALYANKJIL,2023-07-07,2023-08-11,161.24,193.49,145.12,193.49,20.0,25,TARGET
GLENMARK,2023-07-07,2023-07-27,684.58,821.49,616.12,821.49,20.0,14,TARGET
TITAN,2023-07-07,2024-01-08,3114.25,3737.1,2802.83,3737.1,20.0,124,TARGET
INOXWIND,2023-07-10,2023-11-06,49.28,59.13,44.35,59.13,20.0,81,TARGET
KALYANKJIL,2023-07-11,2023-08-14,172.79,207.35,155.52,207.35,20.0,24,TARGET
PFC,2023-07-11,2023-08-08,163.06,195.67,146.75,195.67,20.0,20,TARGET
POLYCAB,2023-07-11,2023-07-20,3736.59,4483.91,3362.93,4483.91,20.0,7,TARGET
LUPIN,2023-07-12,2023-08-17,926.61,1111.93,833.95,1111.93,20.0,25,TARGET
NCC,2023-07-12,2023-08-31,131.59,157.91,118.43,157.91,20.0,35,TARGET
BSE,2023-07-12,2023-08-09,246.12,295.35,221.51,295.35,20.0,20,TARGET
ICICIPRULI,2023-07-13,2023-08-18,596.79,716.15,537.11,537.11,-10.0,25,STOP
POLICYBZR,2023-07-13,2023-10-23,762.85,915.42,686.56,686.56,-10.0,69,STOP
SUPREMEIND,2023-07-13,2023-08-11,3322.25,3986.7,2990.02,3986.7,20.0,21,TARGET
NAUKRI,2023-07-13,2023-08-23,912.46,1094.95,821.22,821.22,-10.0,28,STOP
BSOFT,2023-07-14,2023-08-17,367.51,441.01,330.76,441.01,20.0,23,TARGET
ESCORTS,2023-07-14,2023-08-18,2334.12,2800.94,2100.7,2800.94,20.0,24,TARGET
COFORGE,2023-07-14,2023-12-08,954.05,1144.86,858.65,1144.86,20.0,99,TARGET
ETERNAL,2023-07-14,2023-08-07,82.55,99.06,74.3,99.06,20.0,10,TARGET
RBLBANK,2023-07-17,2023-12-08,222.82,267.39,200.54,267.39,20.0,98,TARGET
CGPOWER,2023-07-18,2023-10-19,419.71,503.65,377.74,377.74,-10.0,64,STOP
SUPREMEIND,2023-07-18,2023-08-11,3425.14,4110.16,3082.62,4110.16,20.0,18,TARGET
POLYCAB,2023-07-18,2023-08-22,4086.37,4903.64,3677.73,4903.64,20.0,24,TARGET
TITAGARH,2023-07-19,2023-08-23,593.19,711.83,533.87,711.83,20.0,24,TARGET
KEI,2023-07-19,2023-08-01,2554.85,3065.82,2299.37,2299.37,-10.0,9,STOP
HDFCAMC,2023-07-20,2023-12-05,1215.3,1458.36,1093.77,1458.36,20.0,92,TARGET
ZYDUSLIFE,2023-07-20,2024-01-24,603.41,724.09,543.07,724.09,20.0,126,TARGET
ITC,2023-07-20,2023-08-17,433.95,520.74,390.55,390.55,-10.0,19,STOP
POLYCAB,2023-07-20,2023-12-11,4669.6,5603.52,4202.64,5603.52,20.0,96,TARGET
AUROPHARMA,2023-07-21,2023-11-08,773.21,927.85,695.89,927.85,20.0,74,TARGET
ASHOKLEY,2023-07-21,2024-03-13,85.47,102.57,76.92,76.92,-10.0,158,STOP
NHPC,2023-07-24,2023-12-06,46.42,55.7,41.77,55.7,20.0,91,TARGET
TITAGARH,2023-07-24,2023-08-24,632.9,759.48,569.61,759.48,20.0,22,TARGET
PNBHOUSING,2023-07-24,2023-07-28,685.81,822.97,617.22,617.22,-10.0,4,STOP
INOXWIND,2023-07-24,2023-08-18,52.86,63.43,47.58,47.58,-10.0,18,STOP
GLENMARK,2023-07-24,2024-03-04,782.95,939.55,704.66,939.55,20.0,151,TARGET
PFC,2023-07-24,2023-09-08,172.14,206.57,154.93,206.57,20.0,33,TARGET
SUPREMEIND,2023-07-24,2023-07-28,3580.28,4296.34,3222.25,3222.25,-10.0,4,STOP
COLPAL,2023-07-24,2023-12-01,1790.59,2148.71,1611.53,2148.71,20.0,88,TARGET
SJVN,2023-07-24,2023-09-11,54.15,64.98,48.74,64.98,20.0,34,TARGET
RECLTD,2023-07-24,2023-08-07,152.03,182.43,136.82,182.43,20.0,10,TARGET
NATIONALUM,2023-07-25,2023-12-15,84.05,100.86,75.65,100.86,20.0,97,TARGET
MOTHERSON,2023-07-25,2023-11-10,64.17,77.01,57.76,57.76,-10.0,74,STOP
SONACOMS,2023-07-25,2023-08-14,586.11,703.33,527.5,527.5,-10.0,14,STOP
ALKEM,2023-07-25,2023-09-22,3843.86,4612.63,3459.47,3459.47,-10.0,41,STOP
RBLBANK,2023-07-26,2023-08-04,235.16,282.19,211.64,211.64,-10.0,7,STOP
AUROPHARMA,2023-07-27,2023-11-13,828.75,994.5,745.88,994.5,20.0,73,TARGET
LUPIN,2023-07-27,2023-09-29,969.39,1163.27,872.45,1163.27,20.0,44,TARGET
MUTHOOTFIN,2023-07-27,2023-10-05,1296.93,1556.32,1167.24,1167.24,-10.0,47,STOP
BSOFT,2023-07-27,2023-08-25,389.29,467.15,350.36,467.15,20.0,20,TARGET
CIPLA,2023-07-27,2024-01-23,1149.32,1379.19,1034.39,1379.19,20.0,120,TARGET
SYNGENE,2023-07-27,2023-10-18,804.08,964.89,723.67,723.67,-10.0,56,STOP
CANBK,2023-07-27,2023-12-01,64.82,77.78,58.33,77.78,20.0,85,TARGET
PFC,2023-07-27,2023-09-08,181.91,218.29,163.72,218.29,20.0,30,TARGET
ZYDUSLIFE,2023-07-27,2023-10-20,634.63,761.55,571.17,571.17,-10.0,58,STOP
COLPAL,2023-07-27,2023-12-13,1898.01,2277.61,1708.21,2277.61,20.0,93,TARGET
GODREJPROP,2023-07-27,2023-08-04,1707.05,2048.46,1536.35,1536.35,-10.0,6,STOP
OBEROIRLTY,2023-07-27,2023-11-16,1099.05,1318.86,989.14,1318.86,20.0,75,TARGET
RECLTD,2023-07-27,2023-08-11,165.43,198.52,148.89,198.52,20.0,11,TARGET
NTPC,2023-07-28,2023-09-29,193.65,232.38,174.29,232.38,20.0,43,TARGET
NCC,2023-07-28,2023-09-01,144.39,173.26,129.95,173.26,20.0,24,TARGET
GODREJPROP,2023-07-28,2023-08-03,1751.95,2102.34,1576.75,1576.75,-10.0,4,STOP
HINDCOPPER,2023-07-31,2023-09-04,138.92,166.7,125.02,166.7,20.0,24,TARGET
NTPC,2023-07-31,2023-11-24,201.35,241.62,181.22,241.62,20.0,79,TARGET
NCC,2023-07-31,2023-10-25,153.84,184.6,138.45,138.45,-10.0,58,STOP
POONAWALLA,2023-07-31,2023-10-23,390.15,468.18,351.13,351.13,-10.0,57,STOP
IDFCFIRSTB,2023-07-31,2024-02-13,86.92,104.3,78.22,78.22,-10.0,132,STOP
CDSL,2023-08-01,2023-11-01,603.12,723.75,542.81,723.75,20.0,62,TARGET
IRFC,2023-08-01,2023-08-07,38.37,46.05,34.53,46.05,20.0,4,TARGET
EXIDEIND,2023-08-01,2023-12-29,260.76,312.91,234.68,312.91,20.0,101,TARGET
BSE,2023-08-01,2023-08-31,274.27,329.12,246.84,329.12,20.0,21,TARGET
AUROPHARMA,2023-08-03,2023-11-13,833.51,1000.21,750.16,1000.21,20.0,68,TARGET
