symbol,entry_date,exit_date,entry,target,stop,exit,pnl_pct,days,result
NATIONALUM,2024-11-05,2024-12-30,217.72,261.26,195.95,195.95,-10.0,36,STOP
HDFCAMC,2024-08-27,2025-01-06,2212.16,2654.59,1990.94,1990.94,-10.0,90,STOP
OFSS,2024-12-30,2025-01-08,12351.84,14822.21,11116.66,11116.66,-10.0,7,STOP
FEDERALBNK,2024-11-19,2025-01-13,205.41,246.49,184.87,184.87,-10.0,37,STOP
HCLTECH,2025-01-10,2025-01-16,1908.19,2289.83,1717.37,1717.37,-10.0,4,STOP
COFORGE,2024-12-12,2025-01-21,1818.13,2181.75,1636.31,1636.31,-10.0,27,STOP
LAURUSLABS,2025-01-24,2025-01-27,601.33,721.6,541.2,541.2,-10.0,1,STOP
BSE,2025-01-15,2025-01-28,1922.6,2307.12,1730.34,1730.34,-10.0,9,STOP
WIPRO,2025-01-23,2025-02-28,297.81,357.37,268.03,268.03,-10.0,26,STOP
MARICO,2025-01-29,2025-02-28,661.7,794.05,595.53,595.53,-10.0,22,STOP
BAJFINANCE,2025-01-28,2025-03-25,756.0,907.19,680.4,907.19,20.0,39,TARGET
SRF,2025-01-09,2025-06-30,2662.22,3194.66,2396.0,3194.66,20.0,116,TARGET
LAURUSLABS,2025-06-30,2025-07-28,724.25,869.1,651.83,869.1,20.0,20,TARGET
JSWSTEEL,2025-03-05,2025-10-29,1000.01,1200.01,900.01,1200.01,20.0,160,TARGET
LAURUSLABS,2025-07-28,2025-12-22,888.52,1066.22,799.67,1066.22,20.0,100,TARGET
HINDCOPPER,2025-12-22,2025-12-29,402.75,483.31,362.48,483.31,20.0,4,TARGET
HDFCBANK,2025-04-04,2026-03-19,896.53,1075.84,806.88,806.88,-10.0,237,STOP
KOTAKBANK,2025-03-12,2026-03-23,396.05,475.26,356.45,356.45,-10.0,254,STOP
IOC,2025-10-29,2026-03-23,156.27,187.52,140.64,140.64,-10.0,99,STOP
ICICIBANK,2024-10-28,2026-03-30,1282.95,1539.54,1154.66,1205.9,-6.01,352,open
FEDERALBNK,2025-12-30,2026-03-30,267.6,321.12,240.84,259.4,-3.06,61,open
COALINDIA,2026-03-20,2026-03-30,468.15,561.78,421.33,450.45,-3.78,5,open
ONGC,2026-03-27,2026-03-30,281.95,338.34,253.76,284.65,0.96,1,open
