symbol,entry_date,exit_date,entry,target,stop,exit,pnl_pct,days,result
TECHM,2023-09-22,2023-09-29,1221.31,1392.3,1135.82,1135.82,-7.0,5,STOP
GLENMARK,2023-09-29,2023-10-05,852.19,971.49,792.53,792.53,-7.0,3,STOP
DLF,2023-06-02,2023-10-10,479.2,546.29,445.66,546.29,14.0,88,TARGET
HUDCO,2023-09-22,2023-10-19,80.69,91.99,75.04,75.04,-7.0,18,STOP
ADANIPORTS,2023-08-18,2023-10-23,828.3,944.26,770.32,770.32,-7.0,44,STOP
BSE,2023-10-23,2023-10-26,564.15,643.13,524.66,524.66,-7.0,2,STOP
TCS,2023-10-05,2023-11-01,3334.22,3801.01,3100.82,3100.82,-7.0,18,STOP
NMDC,2023-10-10,2023-11-13,44.89,51.17,41.75,51.17,14.0,23,TARGET
IDEA,2023-11-01,2023-11-16,12.8,14.59,11.9,14.59,14.0,10,TARGET
IDEA,2023-11-16,2023-11-22,14.4,16.42,13.39,13.39,-7.0,4,STOP
TIINDIA,2023-11-22,2023-11-23,3719.29,4239.99,3458.94,3458.94,-7.0,1,STOP
HEROMOTOCO,2023-10-19,2023-11-29,2990.49,3409.15,2781.15,3409.15,14.0,26,TARGET
PRESTIGE,2023-11-23,2023-11-30,914.82,1042.89,850.78,1042.89,14.0,4,TARGET
CANBK,2023-10-27,2023-12-05,71.58,81.61,66.57,81.61,14.0,25,TARGET
HDFCAMC,2023-09-11,2023-12-06,1284.62,1464.46,1194.69,1464.46,14.0,57,TARGET
ATGL,2023-12-06,2023-12-08,1052.63,1200.0,978.95,1200.0,14.0,2,TARGET
HINDCOPPER,2023-12-08,2023-12-20,184.42,210.24,171.51,210.24,14.0,8,TARGET
NMDC,2023-11-13,2023-12-26,52.36,59.69,48.69,59.69,14.0,28,TARGET
CESC,2023-12-05,2024-01-01,106.71,121.65,99.24,121.65,14.0,18,TARGET
HEROMOTOCO,2023-11-29,2024-01-11,3430.97,3911.31,3190.81,3911.31,14.0,30,TARGET
MUTHOOTFIN,2023-11-30,2024-01-18,1442.99,1645.01,1341.98,1341.98,-7.0,34,STOP
HDFCAMC,2024-01-11,2024-01-18,1688.63,1925.04,1570.43,1570.43,-7.0,5,STOP
OIL,2023-12-20,2024-01-19,224.18,255.56,208.48,255.56,14.0,21,TARGET
BHEL,2024-01-19,2024-01-23,221.6,252.62,206.09,206.09,-7.0,1,STOP
NHPC,2024-01-23,2024-01-29,71.29,81.27,66.3,81.27,14.0,3,TARGET
LT,2024-01-29,2024-01-31,3645.08,4155.4,3389.93,3389.93,-7.0,2,STOP
NMDC,2023-12-26,2024-02-02,60.31,68.75,56.08,68.75,14.0,26,TARGET
LICHSGFIN,2024-01-01,2024-02-02,546.01,622.45,507.79,622.45,14.0,22,TARGET
NHPC,2024-02-02,2024-02-05,94.47,107.7,87.86,107.7,14.0,1,TARGET
OFSS,2024-01-18,2024-02-09,6054.67,6902.33,5630.85,6902.33,14.0,14,TARGET
HINDCOPPER,2024-02-02,2024-02-09,298.22,339.97,277.34,277.34,-7.0,5,STOP
HEROMOTOCO,2024-02-09,2024-02-22,4494.95,5124.25,4180.31,4180.31,-7.0,9,STOP
ACC,2024-02-09,2024-03-13,2610.04,2975.44,2427.33,2427.33,-7.0,22,STOP
APOLLOTYRE,2024-01-18,2024-03-18,485.76,553.76,451.75,451.75,-7.0,39,STOP
INDIGO,2024-02-05,2024-04-02,3165.8,3609.01,2944.19,3609.01,14.0,38,TARGET
SIEMENS,2024-03-21,2024-04-03,2890.97,3295.71,2688.61,3295.71,14.0,7,TARGET
VOLTAS,2024-04-02,2024-04-08,1179.49,1344.62,1096.92,1344.62,14.0,4,TARGET
CUMMINSIND,2024-02-22,2024-04-18,2690.93,3067.65,2502.56,3067.65,14.0,35,TARGET
OIL,2024-04-03,2024-04-23,401.31,457.49,373.22,373.22,-7.0,12,STOP
LODHA,2024-04-23,2024-05-07,1228.93,1400.99,1142.91,1142.91,-7.0,9,STOP
SOLARINDS,2024-03-15,2024-05-16,8843.65,10081.76,8224.59,8224.59,-7.0,39,STOP
JINDALSTEL,2024-04-18,2024-05-21,902.17,1028.47,839.02,1028.47,14.0,21,TARGET
VEDL,2024-05-21,2024-05-30,417.54,475.99,388.31,388.31,-7.0,7,STOP
HDFCAMC,2024-01-31,2024-06-03,1727.11,1968.91,1606.21,1968.91,14.0,81,TARGET
GODREJPROP,2024-04-08,2024-06-03,2588.6,2951.0,2407.4,2951.0,14.0,36,TARGET
BHARTIARTL,2024-05-16,2024-06-04,1326.56,1512.27,1233.7,1233.7,-7.0,12,STOP
NHPC,2024-05-31,2024-06-04,102.21,116.52,95.06,95.06,-7.0,2,STOP
CONCOR,2024-06-03,2024-06-04,1139.53,1299.07,1059.76,1059.76,-7.0,1,STOP
POWERGRID,2024-06-03,2024-06-04,315.98,360.22,293.86,293.86,-7.0,1,STOP
GODREJCP,2024-05-07,2024-07-23,1275.62,1454.2,1186.32,1454.2,14.0,52,TARGET
BAJAJ-AUTO,2024-06-05,2024-07-23,9289.41,10589.93,8639.15,8639.15,-7.0,32,STOP
HEROMOTOCO,2024-06-05,2024-08-05,5294.94,6036.23,4924.29,4924.29,-7.0,41,STOP
HFCL,2024-08-07,2024-09-05,137.53,156.79,127.91,156.79,14.0,20,TARGET
FEDERALBNK,2024-07-23,2024-09-06,195.61,222.99,181.91,181.91,-7.0,32,STOP
TORNTPHARM,2024-07-23,2024-10-09,3087.32,3519.55,2871.21,3519.55,14.0,54,TARGET
SYNGENE,2024-09-05,2024-10-22,904.89,1031.58,841.55,841.55,-7.0,32,STOP
PIIND,2024-09-06,2024-10-23,4585.86,5227.88,4264.85,4264.85,-7.0,32,STOP
TIINDIA,2024-10-23,2024-11-05,4625.54,5273.12,4301.75,4301.75,-7.0,9,STOP
MARICO,2024-06-05,2024-11-12,635.75,724.76,591.25,591.25,-7.0,110,STOP
PIDILITIND,2024-06-05,2024-11-21,1564.39,1783.4,1454.88,1454.88,-7.0,115,STOP
COFORGE,2024-10-23,2024-11-25,1494.25,1703.44,1389.65,1703.44,14.0,21,TARGET
RAMCOCEM,2024-11-12,2024-12-02,908.43,1035.61,844.84,1035.61,14.0,12,TARGET
PAGEIND,2024-10-09,2024-12-17,42917.8,48926.29,39913.55,48926.29,14.0,47,TARGET
DIXON,2024-12-02,2024-12-17,16756.44,19102.35,15583.49,19102.35,14.0,11,TARGET
NATIONALUM,2024-11-05,2024-12-20,217.72,248.2,202.48,202.48,-7.0,31,STOP
PAYTM,2024-12-17,2024-12-20,1014.65,1156.7,943.62,943.62,-7.0,3,STOP
AMBER,2024-12-23,2024-12-26,6907.8,7874.89,6424.25,7874.89,14.0,2,TARGET
COFORGE,2024-11-25,2024-12-30,1702.6,1940.96,1583.41,1940.96,14.0,24,TARGET
OFSS,2024-12-30,2025-01-06,12351.84,14081.1,11487.22,11487.22,-7.0,5,STOP
COFORGE,2024-12-30,2025-01-13,1941.1,2212.86,1805.22,1805.22,-7.0,10,STOP
LAURUSLABS,2024-12-27,2025-01-15,585.42,667.38,544.44,544.44,-7.0,13,STOP
SRF,2025-01-09,2025-01-15,2662.22,3034.93,2475.86,2475.86,-7.0,4,STOP
DRREDDY,2024-12-27,2025-01-17,1380.69,1573.99,1284.04,1284.04,-7.0,15,STOP
BSE,2025-01-15,2025-01-27,1922.6,2191.77,1788.02,1788.02,-7.0,8,STOP
LAURUSLABS,2025-01-24,2025-01-27,601.33,685.52,559.24,559.24,-7.0,1,STOP
INDHOTEL,2024-11-21,2025-02-01,784.49,894.32,729.58,729.58,-7.0,51,STOP
MARICO,2025-01-29,2025-02-12,661.7,754.34,615.39,615.39,-7.0,11,STOP
BAJFINANCE,2025-01-28,2025-02-27,756.0,861.83,703.08,861.83,14.0,22,TARGET
WIPRO,2025-01-23,2025-02-28,297.81,339.51,276.97,276.97,-7.0,26,STOP
SBICARD,2025-02-01,2025-04-07,819.62,934.37,762.25,762.25,-7.0,43,STOP
SRF,2025-02-27,2025-04-07,2845.01,3243.32,2645.86,2645.86,-7.0,25,STOP
JSWSTEEL,2025-03-05,2025-04-07,1000.01,1140.01,930.01,930.01,-7.0,21,STOP
MUTHOOTFIN,2025-01-29,2025-04-09,2183.87,2489.62,2031.0,2031.0,-7.0,48,STOP
BAJAJFINSV,2025-02-13,2025-04-21,1848.35,2107.12,1718.97,2107.12,14.0,41,TARGET
BAJAJFINSV,2025-04-21,2025-04-30,2102.48,2396.82,1955.3,1955.3,-7.0,7,STOP
CHAMBLFERT,2025-05-06,2025-05-09,712.15,811.85,662.3,662.3,-7.0,3,STOP
BEL,2025-05-09,2025-05-16,313.78,357.71,291.82,357.71,14.0,5,TARGET
PNBHOUSING,2025-04-08,2025-06-06,959.21,1093.5,892.07,1093.5,14.0,39,TARGET
HDFCAMC,2025-06-06,2025-06-16,2543.75,2899.88,2365.69,2365.69,-7.0,6,STOP
BEL,2025-05-16,2025-06-23,361.52,412.13,336.21,412.13,14.0,26,TARGET
BHARTIARTL,2025-04-11,2025-06-26,1742.04,1985.92,1620.09,1985.92,14.0,51,TARGET
INDIGO,2025-04-08,2025-06-30,5148.35,5869.12,4787.97,5869.12,14.0,55,TARGET
LAURUSLABS,2025-06-30,2025-07-14,724.25,825.65,673.55,825.65,14.0,10,TARGET
BEL,2025-06-23,2025-07-21,418.15,476.69,388.88,388.88,-7.0,20,STOP
RELIANCE,2025-06-26,2025-07-25,1489.35,1697.86,1385.1,1385.1,-7.0,21,STOP
MFSL,2025-06-16,2025-08-04,1577.0,1797.78,1466.61,1466.61,-7.0,35,STOP
AMBER,2025-07-29,2025-08-11,7810.5,8903.97,7263.76,7263.76,-7.0,9,STOP
PAYTM,2025-08-11,2025-08-25,1122.0,1279.08,1043.46,1279.08,14.0,9,TARGET
AMBUJACEM,2025-07-21,2025-08-28,613.25,699.11,570.32,570.32,-7.0,26,STOP
HEROMOTOCO,2025-08-04,2025-08-28,4449.18,5072.06,4137.74,5072.06,14.0,16,TARGET
JSL,2025-08-25,2025-09-01,795.47,906.83,739.78,739.78,-7.0,4,STOP
BAJFINANCE,2025-04-08,2025-09-12,876.81,999.57,815.44,999.57,14.0,107,TARGET
LAURUSLABS,2025-07-14,2025-09-19,823.17,938.41,765.55,938.41,14.0,47,TARGET
DALBHARAT,2025-08-29,2025-09-26,2397.0,2732.58,2229.21,2229.21,-7.0,20,STOP
TIINDIA,2025-09-15,2025-09-26,3351.26,3820.44,3116.67,3116.67,-7.0,9,STOP
DIXON,2025-09-01,2025-09-30,17574.18,20034.56,16343.99,16343.99,-7.0,21,STOP
JINDALSTEL,2025-09-30,2025-10-14,1063.75,1212.68,989.29,989.29,-7.0,9,STOP
VEDL,2025-09-30,2025-11-13,458.15,522.29,426.08,522.29,14.0,29,TARGET
POLYCAB,2025-09-19,2025-12-08,7549.0,8605.86,7020.57,7020.57,-7.0,53,STOP
MCX,2025-10-14,2025-12-22,1879.5,2142.63,1747.93,2142.63,14.0,47,TARGET
HINDCOPPER,2025-12-22,2025-12-26,402.75,459.14,374.56,459.14,14.0,3,TARGET
HINDCOPPER,2025-12-26,2025-12-29,474.84,541.32,441.6,541.32,14.0,1,TARGET
FEDERALBNK,2025-12-30,2026-01-13,267.6,305.06,248.87,248.87,-7.0,10,STOP
VEDL,2026-01-13,2026-01-28,626.73,714.48,582.86,714.48,14.0,10,TARGET
VEDL,2026-01-28,2026-01-30,724.99,826.49,674.24,674.24,-7.0,2,STOP
MUTHOOTFIN,2025-11-14,2026-02-02,3725.6,4247.18,3464.81,3464.81,-7.0,54,STOP
LT,2025-09-26,2026-02-17,3729.5,4251.63,3468.43,4251.63,14.0,97,TARGET
AUBANK,2025-12-10,2026-03-02,993.7,1132.82,924.14,924.14,-7.0,56,STOP
ASHOKLEY,2026-02-03,2026-03-09,199.87,227.85,185.88,185.88,-7.0,23,STOP
BANKINDIA,2026-02-17,2026-03-09,170.21,194.04,158.3,158.3,-7.0,13,STOP
APLAPOLLO,2026-02-03,2026-03-12,2137.5,2436.75,1987.87,1987.87,-7.0,26,STOP
ONGC,2026-03-02,2026-03-16,282.2,321.71,262.45,262.45,-7.0,9,STOP
MCX,2026-03-17,2026-03-20,2671.8,3045.85,2484.77,2484.77,-7.0,3,STOP
TATAPOWER,2026-03-20,2026-03-23,402.4,458.74,374.23,374.23,-7.0,1,STOP
BAJAJ-AUTO,2025-09-01,2026-03-30,8967.0,10222.38,8339.31,8781.5,-2.07,143,open
GLENMARK,2026-03-10,2026-03-30,2225.8,2537.41,2069.99,2131.7,-4.23,13,open
COALINDIA,2026-03-11,2026-03-30,446.75,509.3,415.48,450.45,0.83,12,open
LUPIN,2026-03-20,2026-03-30,2322.5,2647.65,2159.92,2313.9,-0.37,5,open
ONGC,2026-03-27,2026-03-30,281.95,321.42,262.21,284.65,0.96,1,open
