symbol,entry_date,exit_date,entry,target,stop,exit,pnl_pct,days,result
HINDPETRO,2023-06-07,2023-08-30,168.0,191.52,156.24,156.24,-7.0,58,STOP
PAYTM,2023-06-08,2023-06-15,772.0,880.08,717.96,880.08,14.0,5,TARGET
TATAELXSI,2023-06-08,2023-07-25,7622.26,8689.38,7088.7,7088.7,-7.0,32,STOP
HAL,2023-06-09,2023-11-16,1806.51,2059.43,1680.06,2059.43,14.0,108,TARGET
APOLLOTYRE,2023-06-09,2023-09-06,389.54,444.08,362.27,362.27,-7.0,61,STOP
TVSMOTOR,2023-06-12,2023-09-18,1324.19,1509.57,1231.49,1509.57,14.0,68,TARGET
PRESTIGE,2023-06-12,2023-07-13,559.61,637.95,520.44,520.44,-7.0,22,STOP
RECLTD,2023-06-12,2023-07-24,132.32,150.85,123.06,150.85,14.0,29,TARGET
ABB,2023-06-13,2023-10-04,4258.94,4855.19,3960.81,3960.81,-7.0,77,STOP
MUTHOOTFIN,2023-06-13,2023-07-25,1126.04,1283.69,1047.22,1283.69,14.0,29,TARGET
PIDILITIND,2023-06-13,2023-08-18,1321.87,1506.93,1229.34,1229.34,-7.0,46,STOP
LTF,2023-06-13,2023-06-21,105.05,119.76,97.7,119.76,14.0,6,TARGET
DIXON,2023-06-13,2023-07-24,4309.77,4913.14,4008.09,4008.09,-7.0,28,STOP
BAJFINANCE,2023-06-13,2023-10-06,705.72,804.52,656.32,804.52,14.0,79,TARGET
ASIANPAINT,2023-06-13,2023-10-26,3186.02,3632.06,2963.0,2963.0,-7.0,92,STOP
IDFCFIRSTB,2023-06-13,2023-07-24,74.56,84.99,69.34,84.99,14.0,28,TARGET
LODHA,2023-06-13,2023-06-16,675.27,769.81,628.0,628.0,-7.0,3,STOP
CHOLAFIN,2023-06-13,2023-08-14,1097.01,1250.59,1020.22,1020.22,-7.0,43,STOP
TATACOMM,2023-06-13,2023-07-31,1539.71,1755.27,1431.93,1755.27,14.0,33,TARGET
DLF,2023-06-13,2023-08-14,493.21,562.26,458.68,458.68,-7.0,43,STOP
SUPREMEIND,2023-06-13,2023-07-13,2937.1,3348.29,2731.5,3348.29,14.0,21,TARGET
OFSS,2023-06-13,2023-09-08,3512.74,4004.52,3266.85,4004.52,14.0,61,TARGET
GODREJPROP,2023-06-13,2023-07-27,1474.45,1680.87,1371.24,1680.87,14.0,31,TARGET
TRENT,2023-06-13,2023-08-14,1683.04,1918.66,1565.22,1918.66,14.0,43,TARGET
ICICIPRULI,2023-06-14,2023-07-10,515.26,587.4,479.19,587.4,14.0,17,TARGET
TATACONSUM,2023-06-14,2023-12-20,850.29,969.33,790.77,969.33,14.0,128,TARGET
KEI,2023-06-14,2023-07-19,2198.6,2506.4,2044.7,2506.4,14.0,24,TARGET
IDFCFIRSTB,2023-06-14,2023-07-31,76.5,87.21,71.14,87.21,14.0,32,TARGET
OBEROIRLTY,2023-06-14,2023-09-06,1001.43,1141.63,931.33,1141.63,14.0,58,TARGET
LUPIN,2023-06-15,2023-07-27,822.42,937.56,764.85,937.56,14.0,29,TARGET
SYNGENE,2023-06-15,2023-09-07,745.66,850.05,693.46,850.05,14.0,58,TARGET
LTF,2023-06-15,2023-07-03,112.32,128.04,104.45,128.04,14.0,11,TARGET
KEI,2023-06-15,2023-07-19,2305.11,2627.82,2143.75,2627.82,14.0,23,TARGET
IDFCFIRSTB,2023-06-15,2023-08-22,78.74,89.77,73.23,89.77,14.0,46,TARGET
APOLLOHOSP,2023-06-15,2023-08-11,5175.62,5900.21,4813.33,4813.33,-7.0,40,STOP
GODREJPROP,2023-06-15,2023-11-03,1569.65,1789.4,1459.77,1789.4,14.0,96,TARGET
ASHOKLEY,2023-06-16,2023-07-24,76.05,86.7,70.73,86.7,14.0,25,TARGET
ICICIPRULI,2023-06-16,2023-07-13,532.41,606.94,495.14,606.94,14.0,18,TARGET
M&MFIN,2023-06-16,2023-08-14,286.29,326.37,266.25,266.25,-7.0,40,STOP
INDHOTEL,2023-06-16,2023-10-26,400.86,456.98,372.8,372.8,-7.0,89,STOP
BEL,2023-06-16,2023-09-04,121.9,138.96,113.36,138.96,14.0,54,TARGET
NAUKRI,2023-06-16,2023-10-04,871.31,993.3,810.32,810.32,-7.0,74,STOP
TITAGARH,2023-06-19,2023-07-13,466.29,531.57,433.65,531.57,14.0,17,TARGET
M&MFIN,2023-06-19,2023-08-03,296.85,338.41,276.07,276.07,-7.0,32,STOP
BAJFINANCE,2023-06-19,2023-08-21,727.33,829.16,676.42,676.42,-7.0,43,STOP
TITAN,2023-06-19,2023-11-21,2940.51,3352.19,2734.68,3352.19,14.0,105,TARGET
ANGELONE,2023-06-20,2023-07-18,151.8,173.05,141.17,141.17,-7.0,19,STOP
AMBER,2023-06-20,2023-08-04,2278.25,2597.21,2118.77,2597.21,14.0,32,TARGET
RECLTD,2023-06-20,2023-07-27,136.77,155.92,127.2,155.92,14.0,26,TARGET
LUPIN,2023-06-21,2023-08-01,862.12,982.82,801.78,982.82,14.0,28,TARGET
MUTHOOTFIN,2023-06-21,2023-11-29,1198.78,1366.61,1114.86,1366.61,14.0,108,TARGET
TIINDIA,2023-06-21,2023-08-09,3160.63,3603.12,2939.39,2939.39,-7.0,34,STOP
LTF,2023-06-21,2023-06-26,118.2,134.74,109.92,109.92,-7.0,3,STOP
POWERGRID,2023-06-21,2023-07-14,171.5,195.51,159.5,159.5,-7.0,16,STOP
PFC,2023-06-21,2023-07-24,149.92,170.91,139.43,170.91,14.0,22,TARGET
EXIDEIND,2023-06-21,2023-08-01,226.42,258.12,210.57,258.12,14.0,28,TARGET
APOLLOTYRE,2023-06-21,2023-08-18,403.14,459.58,374.92,374.92,-7.0,40,STOP
SJVN,2023-06-21,2023-07-06,38.6,44.0,35.9,44.0,14.0,10,TARGET
SHRIRAMFIN,2023-06-21,2023-10-27,332.71,379.29,309.42,379.29,14.0,87,TARGET
RECLTD,2023-06-21,2023-07-27,140.24,159.87,130.42,159.87,14.0,25,TARGET
KEI,2023-06-22,2023-07-19,2346.02,2674.47,2181.8,2674.47,14.0,18,TARGET
BSE,2023-06-22,2023-07-06,196.5,224.01,182.74,224.01,14.0,9,TARGET
SUPREMEIND,2023-06-22,2023-07-24,3124.0,3561.36,2905.32,3561.36,14.0,21,TARGET
AUROPHARMA,2023-06-23,2023-07-27,693.46,790.54,644.92,790.54,14.0,23,TARGET
AUROPHARMA,2023-06-26,2023-07-27,715.48,815.65,665.4,815.65,14.0,22,TARGET
ANGELONE,2023-06-26,2023-07-18,159.7,182.06,148.52,148.52,-7.0,15,STOP
ABCAPITAL,2023-06-26,2023-10-26,181.25,206.63,168.56,168.56,-7.0,83,STOP
SJVN,2023-06-26,2023-07-07,39.83,45.41,37.04,45.41,14.0,8,TARGET
INDIGO,2023-06-27,2023-09-22,2525.48,2879.05,2348.7,2348.7,-7.0,60,STOP
HDFCLIFE,2023-06-27,2023-08-16,663.11,755.94,616.69,616.69,-7.0,34,STOP
ZYDUSLIFE,2023-06-27,2023-07-27,557.63,635.7,518.6,635.7,14.0,21,TARGET
ABCAPITAL,2023-06-27,2023-08-18,192.3,219.22,178.84,178.84,-7.0,36,STOP
INDIGO,2023-06-28,2023-08-03,2616.68,2983.01,2433.51,2433.51,-7.0,25,STOP
PFC,2023-06-28,2023-07-27,156.38,178.28,145.44,178.28,14.0,20,TARGET
TORNTPHARM,2023-06-28,2023-09-01,1901.76,2168.01,1768.64,1768.64,-7.0,45,STOP
TITAN,2023-06-28,2023-11-23,2999.45,3419.37,2789.49,3419.37,14.0,100,TARGET
RECLTD,2023-06-28,2023-07-27,142.72,162.7,132.73,162.7,14.0,20,TARGET
HDFCAMC,2023-06-30,2023-08-11,1107.03,1262.02,1029.54,1262.02,14.0,30,TARGET
LTF,2023-06-30,2023-08-21,122.07,139.16,113.52,113.52,-7.0,35,STOP
BANKBARODA,2023-07-03,2023-12-18,187.24,213.45,174.13,213.45,14.0,114,TARGET
LTF,2023-07-03,2023-08-03,131.29,149.67,122.1,122.1,-7.0,23,STOP
BSE,2023-07-03,2023-07-12,218.05,248.57,202.78,248.57,14.0,7,TARGET
BAJFINANCE,2023-07-04,2023-07-27,777.32,886.15,722.91,722.91,-7.0,17,STOP
HEROMOTOCO,2023-07-05,2023-08-25,2859.74,3260.1,2659.55,2659.55,-7.0,36,STOP
BAJAJ-AUTO,2023-07-05,2023-08-14,4730.73,5393.03,4399.58,4399.58,-7.0,28,STOP
ITC,2023-07-05,2023-08-17,418.91,477.56,389.59,389.59,-7.0,30,STOP
COLPAL,2023-07-05,2023-07-28,1700.62,1938.7,1581.57,1938.7,14.0,17,TARGET
AUROPHARMA,2023-07-06,2023-08-07,755.1,860.82,702.25,860.82,14.0,22,TARGET
IOC,2023-07-06,2023-09-01,81.88,93.35,76.15,76.15,-7.0,40,STOP
M&M,2023-07-06,2023-08-04,1509.47,1720.8,1403.81,1403.81,-7.0,21,STOP
INOXWIND,2023-07-06,2023-07-10,43.1,49.13,40.08,49.13,14.0,2,TARGET
HINDPETRO,2023-07-06,2023-07-28,183.37,209.04,170.53,170.53,-7.0,16,STOP
LODHA,2023-07-06,2023-07-10,723.46,824.75,672.82,672.82,-7.0,2,STOP
SJVN,2023-07-06,2023-07-24,44.91,51.19,41.76,51.19,14.0,12,TARGET
KALYANKJIL,2023-07-07,2023-07-17,161.24,183.81,149.95,183.81,14.0,6,TARGET
GLENMARK,2023-07-07,2023-07-24,684.58,780.42,636.66,780.42,14.0,11,TARGET
TITAN,2023-07-07,2023-08-03,3114.25,3550.25,2896.26,2896.26,-7.0,19,STOP
INOXWIND,2023-07-10,2023-08-08,49.28,56.17,45.83,56.17,14.0,21,TARGET
KALYANKJIL,2023-07-11,2023-08-11,172.79,196.99,160.7,196.99,14.0,23,TARGET
PFC,2023-07-11,2023-07-28,163.06,185.89,151.65,185.89,14.0,13,TARGET
POLYCAB,2023-07-11,2023-07-19,3736.59,4259.72,3475.03,4259.72,14.0,6,TARGET
LUPIN,2023-07-12,2023-08-04,926.61,1056.33,861.74,1056.33,14.0,17,TARGET
NCC,2023-07-12,2023-07-31,131.59,150.01,122.38,150.01,14.0,13,TARGET
BSE,2023-07-12,2023-08-02,246.12,280.58,228.89,280.58,14.0,15,TARGET
ICICIPRULI,2023-07-13,2023-07-19,596.79,680.34,555.01,555.01,-7.0,4,STOP
POLICYBZR,2023-07-13,2023-07-26,762.85,869.65,709.45,709.45,-7.0,9,STOP
SUPREMEIND,2023-07-13,2023-08-08,3322.25,3787.36,3089.69,3787.36,14.0,18,TARGET
NAUKRI,2023-07-13,2023-08-14,912.46,1040.21,848.59,848.59,-7.0,22,STOP
BSOFT,2023-07-14,2023-08-01,367.51,418.96,341.79,418.96,14.0,12,TARGET
ESCORTS,2023-07-14,2023-08-16,2334.12,2660.89,2170.73,2660.89,14.0,22,TARGET
COFORGE,2023-07-14,2023-09-05,954.05,1087.62,887.27,1087.62,14.0,36,TARGET
ETERNAL,2023-07-14,2023-08-04,82.55,94.11,76.77,94.11,14.0,9,TARGET
RBLBANK,2023-07-17,2023-08-04,222.82,254.02,207.22,207.22,-7.0,14,STOP
CGPOWER,2023-07-18,2023-07-27,419.71,478.47,390.33,390.33,-7.0,7,STOP
SUPREMEIND,2023-07-18,2023-07-28,3425.14,3904.66,3185.38,3185.38,-7.0,8,STOP
POLYCAB,2023-07-18,2023-07-20,4086.37,4658.46,3800.32,4658.46,14.0,2,TARGET
TITAGARH,2023-07-19,2023-07-25,593.19,676.24,551.67,676.24,14.0,4,TARGET
KEI,2023-07-19,2023-08-01,2554.85,2912.53,2376.01,2376.01,-7.0,9,STOP
HDFCAMC,2023-07-20,2023-10-13,1215.3,1385.44,1130.23,1385.44,14.0,58,TARGET
ZYDUSLIFE,2023-07-20,2023-10-23,603.41,687.89,561.17,561.17,-7.0,64,STOP
ITC,2023-07-20,2023-07-25,433.95,494.7,403.57,403.57,-7.0,3,STOP
POLYCAB,2023-07-20,2023-09-28,4669.6,5323.35,4342.73,5323.35,14.0,48,TARGET
AUROPHARMA,2023-07-21,2023-09-13,773.21,881.45,719.08,881.45,14.0,37,TARGET
ASHOKLEY,2023-07-21,2023-10-09,85.47,97.44,79.49,79.49,-7.0,53,STOP
NHPC,2023-07-24,2023-09-14,46.42,52.91,43.17,52.91,14.0,37,TARGET
TITAGARH,2023-07-24,2023-08-23,632.9,721.5,588.59,721.5,14.0,21,TARGET
PNBHOUSING,2023-07-24,2023-07-27,685.81,781.82,637.8,637.8,-7.0,3,STOP
INOXWIND,2023-07-24,2023-08-16,52.86,60.26,49.16,49.16,-7.0,16,STOP
GLENMARK,2023-07-24,2023-11-13,782.95,892.57,728.15,728.15,-7.0,76,STOP
PFC,2023-07-24,2023-08-08,172.14,196.24,160.09,196.24,14.0,11,TARGET
SUPREMEIND,2023-07-24,2023-07-28,3580.28,4081.52,3329.66,3329.66,-7.0,4,STOP
COLPAL,2023-07-24,2023-11-07,1790.59,2041.27,1665.25,2041.27,14.0,72,TARGET
SJVN,2023-07-24,2023-08-09,54.15,61.74,50.36,50.36,-7.0,12,STOP
RECLTD,2023-07-24,2023-07-31,152.03,173.31,141.39,173.31,14.0,5,TARGET
NATIONALUM,2023-07-25,2023-08-16,84.05,95.82,78.17,78.17,-7.0,15,STOP
MOTHERSON,2023-07-25,2023-10-09,64.17,73.16,59.68,59.68,-7.0,51,STOP
SONACOMS,2023-07-25,2023-08-02,586.11,668.16,545.08,545.08,-7.0,6,STOP
ALKEM,2023-07-25,2023-08-31,3843.86,4382.0,3574.79,3574.79,-7.0,26,STOP
RBLBANK,2023-07-26,2023-08-02,235.16,268.08,218.7,218.7,-7.0,5,STOP
AUROPHARMA,2023-07-27,2023-11-09,828.75,944.78,770.74,944.78,14.0,71,TARGET
LUPIN,2023-07-27,2023-08-17,969.39,1105.11,901.54,1105.11,14.0,14,TARGET
MUTHOOTFIN,2023-07-27,2023-08-14,1296.93,1478.5,1206.15,1206.15,-7.0,12,STOP
BSOFT,2023-07-27,2023-08-17,389.29,443.79,362.04,443.79,14.0,14,TARGET
CIPLA,2023-07-27,2024-01-11,1149.32,1310.23,1068.87,1310.23,14.0,113,TARGET
SYNGENE,2023-07-27,2023-10-18,804.08,916.65,747.79,747.79,-7.0,56,STOP
CANBK,2023-07-27,2023-08-31,64.82,73.89,60.28,60.28,-7.0,24,STOP
PFC,2023-07-27,2023-09-08,181.91,207.38,169.17,207.38,14.0,30,TARGET
ZYDUSLIFE,2023-07-27,2023-09-22,634.63,723.48,590.21,590.21,-7.0,39,STOP
COLPAL,2023-07-27,2023-12-01,1898.01,2163.73,1765.15,2163.73,14.0,85,TARGET
GODREJPROP,2023-07-27,2023-08-03,1707.05,1946.04,1587.56,1587.56,-7.0,5,STOP
OBEROIRLTY,2023-07-27,2023-11-15,1099.05,1252.91,1022.11,1252.91,14.0,74,TARGET
RECLTD,2023-07-27,2023-08-08,165.43,188.59,153.85,188.59,14.0,8,TARGET
NTPC,2023-07-28,2023-09-04,193.65,220.76,180.1,220.76,14.0,25,TARGET
NCC,2023-07-28,2023-08-31,144.39,164.6,134.28,164.6,14.0,23,TARGET
GODREJPROP,2023-07-28,2023-08-03,1751.95,1997.22,1629.31,1629.31,-7.0,4,STOP
HINDCOPPER,2023-07-31,2023-08-31,138.92,158.36,129.19,158.36,14.0,22,TARGET
NTPC,2023-07-31,2023-09-20,201.35,229.54,187.26,229.54,14.0,35,TARGET
NCC,2023-07-31,2023-09-13,153.84,175.37,143.07,143.07,-7.0,31,STOP
POONAWALLA,2023-07-31,2023-08-08,390.15,444.77,362.84,444.77,14.0,6,TARGET
IDFCFIRSTB,2023-07-31,2023-09-05,86.92,99.08,80.83,99.08,14.0,25,TARGET
CDSL,2023-08-01,2023-08-17,603.12,687.56,560.91,560.91,-7.0,11,STOP
IRFC,2023-08-01,2023-08-04,38.37,43.74,35.69,43.74,14.0,3,TARGET
EXIDEIND,2023-08-01,2023-10-26,260.76,297.27,242.51,242.51,-7.0,58,STOP
BSE,2023-08-01,2023-08-30,274.27,312.66,255.07,312.66,14.0,20,TARGET
AUROPHARMA,2023-08-03,2023-11-09,833.51,950.2,775.17,950.2,14.0,66,TARGET
